label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
hippopotamus,aslu,kaggle_dataset/videos/27539.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hippopotamus,aslu,kaggle_dataset/videos/27540.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
honey,aslu,kaggle_dataset/videos/27848.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hurricane,aslu,kaggle_dataset/videos/28418.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
include,aslu,kaggle_dataset/videos/29282.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
infection,aslu,kaggle_dataset/videos/29567.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
innocent,aslu,kaggle_dataset/videos/29795.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
innocent,aslu,kaggle_dataset/videos/29796.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
institute,aslu,kaggle_dataset/videos/29984.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
international,aslu,kaggle_dataset/videos/30220.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
international,aslu,kaggle_dataset/videos/30221.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
interrupt,aslu,kaggle_dataset/videos/30287.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
jail,aslu,kaggle_dataset/videos/30881.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
january,aslu,kaggle_dataset/videos/30924.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
joke,aslu,kaggle_dataset/videos/31184.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
june,aslu,kaggle_dataset/videos/31351.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kangaroo,handspeak,kaggle_dataset/videos/31444.mp4,1,,,,25.0,20,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
karate,aslu,kaggle_dataset/videos/31461.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
knock,aslu,kaggle_dataset/videos/31883.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
knock,aslu,kaggle_dataset/videos/31884.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lip,aslu,kaggle_dataset/videos/33409.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
local,aslu,kaggle_dataset/videos/33656.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mature,aslu,kaggle_dataset/videos/35196.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
member,aslu,kaggle_dataset/videos/35579.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
message,aslu,kaggle_dataset/videos/35768.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
metal,aslu,kaggle_dataset/videos/35805.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
microphone,aslu,kaggle_dataset/videos/35929.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
monthly,aslu,kaggle_dataset/videos/36748.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
nation,aslu,kaggle_dataset/videos/37688.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
november,aslu,kaggle_dataset/videos/38978.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
octopus,aslu,kaggle_dataset/videos/39373.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
p,handspeak,kaggle_dataset/videos/42512.mp4,1,,,,25.0,14,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
p,aslu,kaggle_dataset/videos/42514.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pay attention,valencia-asl,kaggle_dataset/videos/68128.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
personality,aslu,kaggle_dataset/videos/42218.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pet,aslu,kaggle_dataset/videos/42316.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
physician,aslu,kaggle_dataset/videos/42546.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
piece,aslu,kaggle_dataset/videos/42668.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
plant,elementalasl,kaggle_dataset/videos/43078.mp4,1,190.0,190.0,7.917,24.0,19,True,320.0,180.0,False,False,False,7.916666666666667,0.00033333333333285253,False,0.834,7.598675000000367,True,True,extreme_duration_global
plenty,aslu,kaggle_dataset/videos/43259.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pneumonia,handspeak,kaggle_dataset/videos/43370.mp4,1,,,,25.0,14,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
position,aslu,kaggle_dataset/videos/43805.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
preacher,aslu,kaggle_dataset/videos/44144.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
prefer,aslu,kaggle_dataset/videos/44225.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pressure,aslu,kaggle_dataset/videos/44401.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
principal,aslu,kaggle_dataset/videos/44542.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
priority,aslu,kaggle_dataset/videos/44592.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
promote,aslu,kaggle_dataset/videos/44911.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
prostitute,aslu,kaggle_dataset/videos/45055.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
proud,aslu,kaggle_dataset/videos/45095.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
referee,aslu,kaggle_dataset/videos/46781.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
reputation,aslu,kaggle_dataset/videos/47445.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
resign,aslu,kaggle_dataset/videos/47559.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
responsible,aslu,kaggle_dataset/videos/47649.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
responsible,aslu,kaggle_dataset/videos/47650.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ridiculous,aslu,kaggle_dataset/videos/48078.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
robot,aslu,kaggle_dataset/videos/48345.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rubber,aslu,kaggle_dataset/videos/48689.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
safe,aslu,kaggle_dataset/videos/49003.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sauce,aslu,kaggle_dataset/videos/49346.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sausage,aslu,kaggle_dataset/videos/49363.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
september,aslu,kaggle_dataset/videos/50457.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
skin,aslu,kaggle_dataset/videos/52165.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
skunk,aslu,kaggle_dataset/videos/52219.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
slice,aslu,kaggle_dataset/videos/52380.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
slice,aslu,kaggle_dataset/videos/52379.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
smooth,aslu,kaggle_dataset/videos/52666.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
snack,aslu,kaggle_dataset/videos/52693.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
snowman,aslu,kaggle_dataset/videos/52875.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
society,aslu,kaggle_dataset/videos/52998.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
someone,aslu,kaggle_dataset/videos/53221.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
someone,aslu,kaggle_dataset/videos/53222.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
spanish,aslu,kaggle_dataset/videos/53567.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
spanish,aslu,kaggle_dataset/videos/53569.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
speak,aslu,kaggle_dataset/videos/53624.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
statistics,aslu,kaggle_dataset/videos/54534.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sticky,aslu,kaggle_dataset/videos/54767.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
still,aslu,kaggle_dataset/videos/54788.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stretch,aslu,kaggle_dataset/videos/55192.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stretch,aslu,kaggle_dataset/videos/55193.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweden,aslu,kaggle_dataset/videos/56277.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
take up,valencia-asl,kaggle_dataset/videos/68164.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
technology,aslu,kaggle_dataset/videos/57173.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
thailand,aslu,kaggle_dataset/videos/57602.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
thick,aslu,kaggle_dataset/videos/57899.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
this,aslu,kaggle_dataset/videos/58079.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tower,aslu,kaggle_dataset/videos/59136.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tower,aslu,kaggle_dataset/videos/59137.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
transform,aslu,kaggle_dataset/videos/59387.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
twin,aslu,kaggle_dataset/videos/60162.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
value,aslu,kaggle_dataset/videos/61240.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
value,aslu,kaggle_dataset/videos/61238.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
value,aslu,kaggle_dataset/videos/61239.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
visitor,aslu,kaggle_dataset/videos/61830.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
whatever,aslu,kaggle_dataset/videos/62956.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
worthless,aslu,kaggle_dataset/videos/63921.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wrap,aslu,kaggle_dataset/videos/63976.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
adjust,aslu,kaggle_dataset/videos/01077.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
admit,aslu,kaggle_dataset/videos/01124.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
advanced,aslu,kaggle_dataset/videos/01230.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
aid,aslu,kaggle_dataset/videos/01628.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
anyway,aslu,kaggle_dataset/videos/02855.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
austria,aslu,kaggle_dataset/videos/04207.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
available,aslu,kaggle_dataset/videos/04305.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
award,aslu,kaggle_dataset/videos/04370.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
battery,aslu,kaggle_dataset/videos/05363.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boast,aslu,kaggle_dataset/videos/06926.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boil,aslu,kaggle_dataset/videos/06974.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
breeze,aslu,kaggle_dataset/videos/07704.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bribe,aslu,kaggle_dataset/videos/07719.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
burp,aslu,kaggle_dataset/videos/08306.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
captain,aslu,kaggle_dataset/videos/09082.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
captain,aslu,kaggle_dataset/videos/09083.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cheerleader,aslu,kaggle_dataset/videos/10253.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
click,aslu,kaggle_dataset/videos/11112.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
clueless,aslu,kaggle_dataset/videos/11415.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
collect,aslu,kaggle_dataset/videos/11691.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
comment,aslu,kaggle_dataset/videos/11977.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
commit,aslu,kaggle_dataset/videos/11998.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
compete,aslu,kaggle_dataset/videos/12162.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
congratulations,aslu,kaggle_dataset/videos/12639.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
convert,aslu,kaggle_dataset/videos/13112.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
counselor,aslu,kaggle_dataset/videos/13511.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
crave,aslu,kaggle_dataset/videos/13823.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cuba,aslu,kaggle_dataset/videos/14207.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cuba,aslu,kaggle_dataset/videos/14209.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cuba,aslu,kaggle_dataset/videos/14211.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
curtain,aslu,kaggle_dataset/videos/14394.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
d,handspeak,kaggle_dataset/videos/15997.mp4,1,,,,25.0,14,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
debt,aslu,kaggle_dataset/videos/14982.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
democrat,aslu,kaggle_dataset/videos/15451.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
devil,aslu,kaggle_dataset/videos/15961.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
discipline,aslu,kaggle_dataset/videos/16510.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
