label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,rot_left_5
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,rot_right_5
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,zoom_in_110
tall,signschool,kaggle_dataset/videos/56841.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56841_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,46,46,1.5348666666666666,1.5348666666666666,grayscale,train,True,zoom_out_90
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__slow_x0_8.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,slow_x0_8
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__fast_x1_25.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,fast_x1_25
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__interp_plus20.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,interp_plus20
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__drop_every_5.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,drop_every_5
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__shift_left_8.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,shift_left_8
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__shift_right_8.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,shift_right_8
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__shift_up_8.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,shift_up_8
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__shift_down_8.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,shift_down_8
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__rot_left_5.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,rot_left_5
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__rot_right_5.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,rot_right_5
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__zoom_in_110.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,zoom_in_110
tall,aslsearch,kaggle_dataset/videos/56852.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56852_norm__zoom_out_90.mp4,30.33144977650333,30.33144977650333,720.0,400.0,224,224,84,84,2.7694027360694027,2.7694027360694027,grayscale,train,True,zoom_out_90
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__slow_x0_8.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,slow_x0_8
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__fast_x1_25.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,fast_x1_25
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__interp_plus20.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,interp_plus20
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__drop_every_5.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,drop_every_5
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__shift_left_8.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,shift_left_8
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__shift_right_8.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,shift_right_8
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__shift_up_8.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,shift_up_8
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__shift_down_8.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,shift_down_8
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__rot_left_5.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,rot_left_5
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__rot_right_5.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,rot_right_5
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__zoom_in_110.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,zoom_in_110
tall,asldeafined,kaggle_dataset/videos/56843.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56843_norm__zoom_out_90.mp4,29.996667036995888,29.996667036995888,640.0,480.0,224,224,90,90,3.0003333333333333,3.0003333333333333,grayscale,train,True,zoom_out_90
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__slow_x0_8.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,slow_x0_8
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__fast_x1_25.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,fast_x1_25
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__interp_plus20.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,interp_plus20
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__drop_every_5.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,drop_every_5
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__shift_left_8.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,shift_left_8
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__shift_right_8.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,shift_right_8
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__shift_up_8.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,shift_up_8
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__shift_down_8.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,shift_down_8
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__rot_left_5.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,rot_left_5
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__rot_right_5.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,rot_right_5
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__zoom_in_110.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,zoom_in_110
tall,signschool,kaggle_dataset/videos/56840.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56840_norm__zoom_out_90.mp4,23.97618916386485,23.97618916386485,1280.0,720.0,224,224,29,29,1.2095333333333331,1.2095333333333331,grayscale,train,True,zoom_out_90
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__slow_x0_8.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,slow_x0_8
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__fast_x1_25.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,fast_x1_25
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__interp_plus20.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,interp_plus20
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__drop_every_5.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,drop_every_5
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__shift_left_8.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,shift_left_8
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__shift_right_8.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,shift_right_8
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__shift_up_8.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,shift_up_8
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__shift_down_8.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,shift_down_8
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__rot_left_5.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,rot_left_5
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__rot_right_5.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,rot_right_5
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__zoom_in_110.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,zoom_in_110
tall,signschool,kaggle_dataset/videos/56839.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56839_norm__zoom_out_90.mp4,23.976064919806557,23.976064919806557,1920.0,1080.0,224,224,39,39,1.6266222222222222,1.6266222222222222,grayscale,train,True,zoom_out_90
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__slow_x0_8.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,slow_x0_8
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__fast_x1_25.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,fast_x1_25
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__interp_plus20.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,interp_plus20
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__drop_every_5.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,drop_every_5
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__shift_left_8.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,shift_left_8
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__shift_right_8.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,shift_right_8
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__shift_up_8.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,shift_up_8
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__shift_down_8.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,shift_down_8
tall,asldeafined,kaggle_dataset/videos/56844.mp4,1,110.0,110.0,3.667,30.0,34,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/tall/56844_norm__rot_left_5.mp4,30.0,30.0,640.0,480.0,224,224,110,110,3.6666666666666665,3.6666666666666665,grayscale,train,True,rot_left_5
