label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
summon,signingsavvy,kaggle_dataset/videos/55750.mp4,1,45.0,45.0,1.502,29.97,wlasl_11,True,288.0,192.0
summon,signingsavvy,kaggle_dataset/videos/55751.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0
summon,spreadthesign,kaggle_dataset/videos/55746.mp4,1,58.0,58.0,2.32,25.0,wlasl_2,True,320.0,240.0
sun,asldeafined,kaggle_dataset/videos/55806.mp4,1,81.0,81.0,2.7,29.996296753487226,wlasl_13,True,640.0,480.0
sun,aslsearch,kaggle_dataset/videos/55814.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_41,True,720.0,400.0
sun,elementalasl,kaggle_dataset/videos/55803.mp4,1,125.0,125.0,5.208,24.0,wlasl_19,True,320.0,180.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1Je-Qc_ONF8.mp4,457,559.0,103.0,4.079999999999998,25.0,msasl_94,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_wunsvkf4cUg.mp4,20,140.0,121.0,4.045,29.668,msasl_2,True,640.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8hBFgtJOZaE.mp4,27109,27179.0,71.0,2.800000000000182,25.0,msasl_12,True,480.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8hBFgtJOZaE.mp4,27239,27309.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sZjkQ1T1JWY.mp4,282,334.0,53.0,1.737,29.948,msasl_144,True,480.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sZjkQ1T1JWY.mp4,623,727.0,105.0,3.4719999999999978,29.948,msasl_144,True,480.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sZjkQ1T1JWY.mp4,727,791.0,65.0,2.1370000000000005,29.948,msasl_144,True,480.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K4603bl9Ahw.mp4,1775,1913.0,139.0,4.603999999999999,29.97,msasl_72,True,480.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__zPeOLUL8GY.mp4,0,95.0,96.0,3.17,29.97,msasl_0,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_N3okLbGJpRc.mp4,139,220.0,82.0,2.7,30.0,msasl_140,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2ofPs_uTel4.mp4,14916,15007.0,92.0,3.796000000000049,23.976,msasl_411,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPz69Df6pBM.mp4,2829,2919.0,91.0,3.003,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPz69Df6pBM.mp4,2939,3009.0,71.0,2.335000000000008,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPz69Df6pBM.mp4,3069,3149.0,81.0,2.6700000000000017,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPz69Df6pBM.mp4,3149,3249.0,101.0,3.3359999999999985,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPz69Df6pBM.mp4,3249,3305.0,57.0,1.869,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,14105,14197.0,93.0,3.069999999999993,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,14240,14330.0,91.0,3.002999999999986,29.97,msasl_26,True,1280.0,720.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R-2MXm-JM0Q.mp4,101,155.0,55.0,1.802,29.97,msasl_90,True,640.0,360.0
sun,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g5KHrQrZRmY.mp4,657,707.0,51.0,1.6670000000000016,30.0,msasl_34,True,1280.0,720.0
sun,signingsavvy,kaggle_dataset/videos/55808.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0
sun,signschool,kaggle_dataset/videos/55805.mp4,1,38.0,38.0,1.585,23.976023976023978,wlasl_31,True,1280.0,720.0
sun,startasl,kaggle_dataset/videos/55804.mp4,1,93.0,93.0,3.103,29.97002997002997,wlasl_38,True,1280.0,720.0
sunday,asldeafined,kaggle_dataset/videos/55773.mp4,1,78.0,78.0,2.6,29.996154339187285,wlasl_13,True,640.0,480.0
sunday,aslsearch,kaggle_dataset/videos/55782.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_41,True,720.0,400.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mC0lNJ6iz-s.mp4,3381,3425.0,45.0,1.4680000000000035,29.97,msasl_32,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mC0lNJ6iz-s.mp4,3452,3500.0,49.0,1.600999999999999,29.97,msasl_32,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mC0lNJ6iz-s.mp4,3522,3578.0,57.0,1.869,29.97,msasl_32,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mC0lNJ6iz-s.mp4,3588,3644.0,57.0,1.867999999999995,29.97,msasl_32,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sErq0TJMKEo.mp4,975,1127.0,153.0,5.072000000000003,29.97,msasl_72,True,472.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mOgZGklBGZQ.mp4,2244,2321.0,78.0,2.5690000000000026,29.97,msasl_84,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_my4mxg6lXYQ.mp4,12347,12396.0,50.0,1.634999999999991,29.97,msasl_124,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_my4mxg6lXYQ.mp4,12407,12439.0,33.0,1.0679999999999836,29.97,msasl_124,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_my4mxg6lXYQ.mp4,12434,12469.0,36.0,1.1680000000000064,29.97,msasl_124,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_n39zYTvc4_A.mp4,1642,1754.0,113.0,3.745999999999995,29.9,msasl_41,True,202.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mCjHYreiZ24.mp4,9286,9405.0,120.0,3.971000000000004,29.97,msasl_32,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_U0E24IK06nc.mp4,1012,1093.0,82.0,2.702999999999996,29.97,msasl_97,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Xt6F1wT394I.mp4,485,535.0,51.0,1.6679999999999993,29.97,msasl_286,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jzemBg_G8zU.mp4,375,513.0,139.0,5.52,25.0,msasl_77,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_SC9lyDxbwUE.mp4,6909,7027.0,119.0,3.937999999999988,29.97,msasl_18,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_SBoi4S4ZPEI.mp4,0,76.0,77.0,3.17,23.976,msasl_0,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rp6BeMZfmlo.mp4,0,170.0,171.0,5.672,29.97,msasl_36,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rp6BeMZfmlo.mp4,170,230.0,61.0,2.0020000000000007,29.97,msasl_36,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rp6BeMZfmlo.mp4,260,350.0,91.0,3.003,29.97,msasl_36,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_upXj2F7HeA4.mp4,0,127.0,128.0,4.28,29.676,msasl_2,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_NLK_gcxcLlM.mp4,0,92.0,93.0,3.837,23.976,msasl_0,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_cGc1v1T42bA.mp4,0,123.0,124.0,4.92,25.0,msasl_14,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ppl7-QS-HYM.mp4,0,79.0,80.0,2.636,29.97,msasl_62,True,640.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_N2M6Ul85lts.mp4,0,78.0,79.0,3.12,25.0,msasl_0,True,480.0,360.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xGnOT9Gp0F0.mp4,2932,3002.0,71.0,2.799999999999997,25.0,msasl_12,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xGnOT9Gp0F0.mp4,3002,3052.0,51.0,2.0,25.0,msasl_12,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_n0PdKty8WRA.mp4,7981,8075.0,95.0,3.1339999999999577,30.0,msasl_163,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,1740,1859.0,120.0,4.957999999999998,24.002,msasl_125,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iDFtTpXAMJE.mp4,2071,2113.0,43.0,1.4050000000000011,29.893,msasl_34,True,1280.0,720.0
sunday,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eBkzZg-9hd4.mp4,2601,2665.0,65.0,2.134999999999991,29.97,msasl_26,True,1280.0,720.0
sunday,signingsavvy,kaggle_dataset/videos/55776.mp4,1,45.0,45.0,1.502,29.97,wlasl_11,True,288.0,192.0
sunday,signingsavvy,kaggle_dataset/videos/55777.mp4,1,60.0,60.0,2.002,29.97,wlasl_11,True,288.0,192.0
sunday,signschool,kaggle_dataset/videos/55771.mp4,2,58.0,57.0,1.902,29.97002997002997,wlasl_4,True,1920.0,1080.0
sunday,signschool,kaggle_dataset/videos/55772.mp4,1,59.0,59.0,1.969,29.97002997002997,wlasl_3,True,1920.0,1080.0
sunday,spreadthesign,kaggle_dataset/videos/55769.mp4,1,92.0,92.0,3.68,25.0,wlasl_0,True,320.0,240.0
sunday,startasl,kaggle_dataset/videos/55770.mp4,1,104.0,104.0,3.47,29.97002997002997,wlasl_38,True,1280.0,720.0
sunrise,aslsearch,kaggle_dataset/videos/55849.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0
sunrise,aslsignbank,kaggle_dataset/videos/66580.mp4,1,63.0,63.0,2.628,23.976049322158605,wlasl_93,True,656.0,370.0
sunrise,signingsavvy,kaggle_dataset/videos/55841.mp4,1,64.0,64.0,2.135,29.97,wlasl_11,True,288.0,192.0
sunrise,signingsavvy,kaggle_dataset/videos/55842.mp4,1,48.0,48.0,1.602,29.97,wlasl_11,True,288.0,192.0
sunset,asldeafined,kaggle_dataset/videos/55857.mp4,1,126.0,126.0,4.2,29.997619236568525,wlasl_13,True,640.0,480.0
sunset,aslsearch,kaggle_dataset/videos/55864.mp4,1,92.0,92.0,3.036,30.299673622787065,wlasl_41,True,720.0,400.0
sunset,aslsignbank,kaggle_dataset/videos/66581.mp4,1,100.0,100.0,3.337,29.97002997002997,wlasl_100,True,656.0,370.0
sunset,signingsavvy,kaggle_dataset/videos/55859.mp4,1,38.0,38.0,1.268,29.97,wlasl_11,True,288.0,192.0
sunset,signingsavvy,kaggle_dataset/videos/55860.mp4,1,48.0,48.0,1.602,29.97,wlasl_11,True,288.0,192.0
sunset,signschool,kaggle_dataset/videos/55855.mp4,1,43.0,43.0,1.435,29.97002997002997,wlasl_45,True,1920.0,1080.0
sunset,signschool,kaggle_dataset/videos/55856.mp4,1,40.0,40.0,1.335,29.97002997002997,wlasl_45,True,1920.0,1080.0
sunset,spreadthesign,kaggle_dataset/videos/55854.mp4,1,107.0,107.0,4.28,25.0,wlasl_2,True,320.0,240.0
sunshine,asldeafined,kaggle_dataset/videos/55867.mp4,1,81.0,81.0,2.7,29.996296753487226,wlasl_13,True,640.0,480.0
sunshine,aslsearch,kaggle_dataset/videos/55871.mp4,1,90.0,90.0,2.97,30.30708210204609,wlasl_41,True,720.0,400.0
sunshine,signingsavvy,kaggle_dataset/videos/55868.mp4,1,65.0,65.0,2.169,29.97,wlasl_11,True,288.0,192.0
sunshine,signingsavvy,kaggle_dataset/videos/55869.mp4,1,35.0,35.0,1.168,29.97,wlasl_11,True,288.0,192.0
sunshine,spreadthesign,kaggle_dataset/videos/55866.mp4,1,112.0,112.0,4.48,25.0,wlasl_2,True,320.0,240.0
superman,asldeafined,kaggle_dataset/videos/55911.mp4,1,84.0,84.0,2.8,29.99642899654803,wlasl_13,True,640.0,480.0
superman,aslsearch,kaggle_dataset/videos/55917.mp4,1,100.0,100.0,3.303,30.27303306094001,wlasl_41,True,720.0,400.0
superman,signingsavvy,kaggle_dataset/videos/55913.mp4,1,49.0,49.0,1.635,29.97,wlasl_11,True,288.0,192.0
superman,spreadthesign,kaggle_dataset/videos/55910.mp4,1,84.0,84.0,3.36,25.0,wlasl_2,True,320.0,240.0
support,asldeafined,kaggle_dataset/videos/55979.mp4,1,88.0,88.0,2.933,30.0,wlasl_13,True,640.0,480.0
support,aslsearch,kaggle_dataset/videos/55984.mp4,1,111.0,111.0,3.67,30.242729479358903,wlasl_41,True,720.0,400.0
support,signingsavvy,kaggle_dataset/videos/55981.mp4,1,56.0,56.0,1.869,29.97,wlasl_10,True,288.0,192.0
support,signschool,kaggle_dataset/videos/55978.mp4,1,36.0,36.0,1.201,29.97002997002997,wlasl_4,True,1920.0,1080.0
support,spreadthesign,kaggle_dataset/videos/55976.mp4,1,120.0,120.0,2.4,50.0,wlasl_2,True,320.0,240.0
support,startasl,kaggle_dataset/videos/55977.mp4,1,65.0,65.0,2.169,29.97002997002997,wlasl_38,True,1280.0,720.0
sure,asldeafined,kaggle_dataset/videos/56031.mp4,1,67.0,67.0,2.233,30.0,wlasl_13,True,640.0,480.0
sure,aslsearch,kaggle_dataset/videos/56038.mp4,1,103.0,103.0,3.403,30.264120236472905,wlasl_12,True,720.0,400.0
sure,signingsavvy,kaggle_dataset/videos/56035.mp4,1,39.0,39.0,1.301,29.97,wlasl_11,True,288.0,192.0
sure,signschool,kaggle_dataset/videos/56030.mp4,1,32.0,32.0,1.335,23.976023976023978,wlasl_31,True,1920.0,1080.0
sure,spreadthesign,kaggle_dataset/videos/56029.mp4,1,91.0,91.0,3.64,25.0,wlasl_2,True,320.0,240.0
surface,asldeafined,kaggle_dataset/videos/56049.mp4,1,94.0,94.0,3.133,30.0,wlasl_13,True,640.0,480.0
surface,aslsearch,kaggle_dataset/videos/56054.mp4,1,92.0,92.0,3.036,30.299673622787065,wlasl_41,True,720.0,400.0
surface,elementalasl,kaggle_dataset/videos/56047.mp4,1,170.0,170.0,7.083,24.0,wlasl_19,True,320.0,180.0
surface,signingsavvy,kaggle_dataset/videos/56051.mp4,1,54.0,54.0,1.802,29.97,wlasl_11,True,288.0,192.0
surface,signingsavvy,kaggle_dataset/videos/56052.mp4,1,51.0,51.0,1.702,29.97,wlasl_11,True,288.0,192.0
surface,signschool,kaggle_dataset/videos/56048.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_32,True,1920.0,1080.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSzTnL4On_k.mp4,13225,13295.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSzTnL4On_k.mp4,13335,13425.0,91.0,3.6000000000000227,25.0,msasl_12,True,480.0,360.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FcyhvkyQewI.mp4,5276,5431.0,156.0,5.170999999999992,29.975,msasl_124,True,1280.0,720.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FcyhvkyQewI.mp4,5461,5541.0,81.0,2.669000000000011,29.975,msasl_124,True,1280.0,720.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3k8mU6Pervk.mp4,1819,1950.0,132.0,4.370999999999995,29.97,msasl_72,True,480.0,360.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gRIcq644uAQ.mp4,4143,4196.0,54.0,1.7690000000000057,29.97,msasl_286,True,640.0,360.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gRIcq644uAQ.mp4,4226,4304.0,79.0,2.602000000000004,29.97,msasl_286,True,640.0,360.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ws12ZoG4qAU.mp4,8281,8346.0,66.0,2.166999999999973,30.0,msasl_157,True,1280.0,720.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0ofa9MaWvmY.mp4,1365,1445.0,81.0,2.669000000000004,29.97,msasl_140,True,1280.0,720.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UIAYf-tC9g8.mp4,4792,4912.0,121.0,4.003999999999991,29.97,msasl_26,True,1280.0,720.0
surfing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5k7YZO5nR0U.mp4,3939,4023.0,85.0,2.8029999999999973,29.97,msasl_26,True,1280.0,720.0
surgeon,aslsearch,kaggle_dataset/videos/56078.mp4,1,88.0,88.0,2.903,30.314831204956377,wlasl_41,True,720.0,400.0
surgeon,signingsavvy,kaggle_dataset/videos/56076.mp4,1,57.0,57.0,1.902,29.97,wlasl_11,True,288.0,192.0
surgeon,startasl,kaggle_dataset/videos/56073.mp4,1,94.0,94.0,3.136,29.97002997002997,wlasl_38,True,1280.0,720.0
surgery,asldeafined,kaggle_dataset/videos/56086.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_13,True,640.0,480.0
surgery,signingsavvy,kaggle_dataset/videos/56089.mp4,1,29.0,29.0,0.968,29.97,wlasl_11,True,288.0,192.0
surgery,signschool,kaggle_dataset/videos/56084.mp4,1,41.0,41.0,1.71,23.9761408159685,wlasl_32,True,1920.0,1080.0
surgery,signschool,kaggle_dataset/videos/56085.mp4,1,43.0,43.0,1.793,23.97606111107669,wlasl_32,True,1920.0,1080.0
surgery,spreadthesign,kaggle_dataset/videos/56081.mp4,1,54.0,54.0,2.16,25.0,wlasl_77,True,320.0,240.0
surgery,spreadthesign,kaggle_dataset/videos/56082.mp4,1,100.0,100.0,4.0,25.0,wlasl_0,True,320.0,240.0
surgery,startasl,kaggle_dataset/videos/56083.mp4,1,56.0,56.0,1.869,29.97002997002997,wlasl_38,True,1280.0,720.0
surprise,asldeafined,kaggle_dataset/videos/56107.mp4,1,77.0,77.0,2.566,30.003896609949344,wlasl_13,True,640.0,480.0
surprise,asldeafined,kaggle_dataset/videos/62146.mp4,1,74.0,74.0,2.466,30.00405460197324,wlasl_13,True,640.0,480.0
surprise,aslsearch,kaggle_dataset/videos/56111.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_12,True,720.0,400.0
surprise,aslsearch,kaggle_dataset/videos/62150.mp4,1,77.0,77.0,2.536,30.364741641337385,wlasl_12,True,720.0,400.0
surprise,aslsignbank,kaggle_dataset/videos/66583.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_93,True,656.0,370.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pPAi70srlH4.mp4,193,369.0,177.0,5.879,29.937,msasl_144,True,480.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pPAi70srlH4.mp4,369,446.0,78.0,2.571999999999999,29.937,msasl_144,True,480.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fKjsdtMU3fc.mp4,1714,1906.0,193.0,7.679999999999993,25.0,msasl_77,True,480.0,270.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fnhiGz4qE_I.mp4,1433,1484.0,52.0,1.7010000000000003,29.97,msasl_40,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fnhiGz4qE_I.mp4,1494,1540.0,47.0,1.5349999999999966,29.97,msasl_40,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UhE2Z7LynHk.mp4,0,118.0,119.0,3.98,29.648,msasl_2,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MX0LP8Vsu7s.mp4,0,70.0,71.0,2.8,25.0,msasl_0,True,480.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9Ot6WkL_xIs.mp4,0,80.0,81.0,3.2,25.0,msasl_0,True,480.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yI9TVB-bw-s.mp4,0,68.0,69.0,2.269,29.97,msasl_0,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_95AiB9DJaiI.mp4,0,70.0,71.0,2.336,29.97,msasl_0,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CSj7IScvZnE.mp4,1160,1273.0,114.0,3.771000000000001,29.97,msasl_72,True,626.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3k8mU6Pervk.mp4,6166,6261.0,96.0,3.1699999999999875,29.97,msasl_72,True,480.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_thdb-I-H9kE.mp4,1788,1896.0,109.0,4.320000000000007,25.0,msasl_94,True,1280.0,720.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CxTSVyM-ij0.mp4,2298,2481.0,184.0,6.1059999999999945,29.97,msasl_80,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kZuJalsv_z0.mp4,3838,3926.0,89.0,2.933999999999984,30.0,msasl_163,True,1280.0,720.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Qwdfx2_vzwc.mp4,230,289.0,60.0,1.9690000000000003,29.97,msasl_140,True,1280.0,720.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KsvdFnvMNAA.mp4,1897,1947.0,51.0,1.6680000000000064,29.97,msasl_317,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1dyyaQH7m_Y.mp4,5990,6102.0,113.0,4.667000000000002,24.0,msasl_125,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_91foGHKuwL0.mp4,11137,11244.0,108.0,3.567000000000008,30.0,msasl_101,True,640.0,360.0
surprise,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8GcwJ3mZEgE.mp4,1913,1962.0,50.0,1.6350000000000051,29.97,msasl_26,True,1280.0,720.0
surprise,signingsavvy,kaggle_dataset/videos/56108.mp4,1,34.0,34.0,1.134,29.97,wlasl_10,True,288.0,192.0
surprise,signingsavvy,kaggle_dataset/videos/62148.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0
surprise,signschool,kaggle_dataset/videos/56105.mp4,1,41.0,41.0,1.71,23.9761408159685,wlasl_32,True,1920.0,1080.0
surprise,signschool,kaggle_dataset/videos/56106.mp4,1,57.0,57.0,1.902,29.97002997002997,wlasl_46,True,1920.0,1080.0
surprise,signschool,kaggle_dataset/videos/62145.mp4,1,41.0,41.0,1.71,23.9761408159685,wlasl_32,True,1920.0,1080.0
surprise,spreadthesign,kaggle_dataset/videos/62143.mp4,1,96.0,96.0,3.203,29.97,wlasl_56,True,320.0,240.0
surrender,asldeafined,kaggle_dataset/videos/56115.mp4,1,85.0,85.0,2.833,30.0,wlasl_13,True,640.0,480.0
surrender,aslsearch,kaggle_dataset/videos/56119.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0
surrender,signingsavvy,kaggle_dataset/videos/56117.mp4,1,51.0,51.0,1.702,29.97,wlasl_10,True,288.0,192.0
surrender,spreadthesign,kaggle_dataset/videos/56114.mp4,1,68.0,68.0,2.72,25.0,wlasl_2,True,320.0,240.0
suspect,asldeafined,kaggle_dataset/videos/56161.mp4,1,135.0,135.0,4.5,29.99777794237464,wlasl_15,True,640.0,480.0
suspect,aslsearch,kaggle_dataset/videos/56167.mp4,1,87.0,87.0,2.87,30.318840916754844,wlasl_41,True,720.0,400.0
suspect,elementalasl,kaggle_dataset/videos/56158.mp4,1,163.0,163.0,6.792,24.0,wlasl_19,True,320.0,180.0
suspect,signingsavvy,kaggle_dataset/videos/56163.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0
suspect,signschool,kaggle_dataset/videos/56160.mp4,1,30.0,30.0,1.251,23.97613043014954,wlasl_4,True,1920.0,1080.0
suspect,spreadthesign,kaggle_dataset/videos/56159.mp4,1,92.0,92.0,3.68,25.0,wlasl_2,True,320.0,240.0
suspend,asldeafined,kaggle_dataset/videos/56176.mp4,1,79.0,79.0,2.633,30.0,wlasl_13,True,640.0,480.0
suspend,aslsearch,kaggle_dataset/videos/56180.mp4,1,88.0,88.0,2.903,30.314831204956377,wlasl_41,True,720.0,400.0
suspend,signingsavvy,kaggle_dataset/videos/56178.mp4,1,47.0,47.0,1.568,29.97,wlasl_11,True,288.0,192.0
suspend,signschool,kaggle_dataset/videos/56175.mp4,1,37.0,37.0,1.543,23.976153447382064,wlasl_31,True,1920.0,1080.0
swallow,asldeafined,kaggle_dataset/videos/56196.mp4,1,88.0,88.0,2.933,30.0,wlasl_13,True,640.0,480.0
swallow,aslsearch,kaggle_dataset/videos/56202.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_41,True,720.0,400.0
swallow,signingsavvy,kaggle_dataset/videos/56198.mp4,1,40.0,40.0,1.335,29.97,wlasl_10,True,288.0,192.0
swallow,signingsavvy,kaggle_dataset/videos/56199.mp4,1,81.0,81.0,2.703,29.97,wlasl_11,True,288.0,192.0
swallow,signschool,kaggle_dataset/videos/56194.mp4,1,29.0,29.0,1.21,23.97618916386485,wlasl_32,True,1920.0,1080.0
swallow,signschool,kaggle_dataset/videos/56195.mp4,1,32.0,32.0,1.068,29.97002997002997,wlasl_6,True,1920.0,1080.0
swallow,spreadthesign,kaggle_dataset/videos/56193.mp4,1,92.0,92.0,3.07,29.97002997002997,wlasl_28,True,320.0,240.0
sweater,asldeafined,kaggle_dataset/videos/56249.mp4,1,85.0,85.0,2.833,30.0,wlasl_13,True,640.0,480.0
sweater,aslsearch,kaggle_dataset/videos/56254.mp4,1,96.0,96.0,3.17,30.285792482026128,wlasl_41,True,720.0,400.0
sweater,aslsignbank,kaggle_dataset/videos/66584.mp4,1,67.0,67.0,2.794,23.97604780895504,wlasl_93,True,656.0,370.0
sweater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RWYus9H4YrQ.mp4,33908,33956.0,49.0,1.9200000000000728,25.0,msasl_12,True,480.0,360.0
