label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
positive,northtexas,kaggle_dataset/videos/70365.mp4,1246,1361.0,116.0,4.64,25.0,121,True,,
positive,spreadthesign,kaggle_dataset/videos/43809.mp4,1,64.0,64.0,2.56,25.0,2,True,320.0,240.0
positive,asldeafined,kaggle_dataset/videos/43810.mp4,1,125.0,125.0,4.166,30.00240019201536,13,True,640.0,480.0
positive,aslsearch,kaggle_dataset/videos/43814.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0
pregnant,asl5200,kaggle_dataset/videos/44232.mp4,4574,4613.0,40.0,1.6,25.0,9,True,,
pregnant,aslsearch,kaggle_dataset/videos/44242.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0
pregnant,spreadthesign,kaggle_dataset/videos/44233.mp4,1,97.0,97.0,3.88,25.0,2,True,320.0,240.0
pregnant,startasl,kaggle_dataset/videos/44234.mp4,1,76.0,76.0,2.536,29.97002997002997,38,True,1280.0,720.0
pregnant,asldeafined,kaggle_dataset/videos/44235.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0
pregnant,aslu,kaggle_dataset/videos/44239.mp4,1,,,,25.0,5,True,,
prevent,asl5200,kaggle_dataset/videos/44440.mp4,5084,5123.0,40.0,1.6,25.0,9,True,,
prevent,spreadthesign,kaggle_dataset/videos/44441.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0
prevent,startasl,kaggle_dataset/videos/44442.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
prevent,asldeafined,kaggle_dataset/videos/44443.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
prevent,aslu,kaggle_dataset/videos/44446.mp4,1,,,,25.0,5,True,,
prevent,aslsearch,kaggle_dataset/videos/44448.mp4,1,105.0,105.0,3.47,30.258464023692536,41,True,720.0,400.0
proof,spreadthesign,kaggle_dataset/videos/44949.mp4,1,73.0,73.0,2.92,25.0,37,True,320.0,240.0
proof,signschool,kaggle_dataset/videos/44950.mp4,1,36.0,36.0,1.501,23.976023976023978,32,True,1920.0,1080.0
proof,asldeafined,kaggle_dataset/videos/44951.mp4,1,76.0,76.0,2.533,30.0,21,True,640.0,480.0
proof,aslu,kaggle_dataset/videos/44954.mp4,1,,,,25.0,5,True,,
proof,aslsearch,kaggle_dataset/videos/44956.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0
pumpkin,asl5200,kaggle_dataset/videos/45323.mp4,6756,6808.0,53.0,2.12,25.0,9,True,,
pumpkin,spreadthesign,kaggle_dataset/videos/45324.mp4,1,83.0,83.0,3.32,25.0,37,True,320.0,240.0
pumpkin,asldeafined,kaggle_dataset/videos/45325.mp4,1,111.0,111.0,3.7,29.99729754076209,13,True,640.0,480.0
pumpkin,aslu,kaggle_dataset/videos/45328.mp4,1,,,,25.0,5,True,,
pumpkin,aslsearch,kaggle_dataset/videos/45330.mp4,1,88.0,88.0,2.903,30.314831204956377,41,True,720.0,400.0
purpose,asl5200,kaggle_dataset/videos/45447.mp4,6899,6975.0,77.0,3.08,25.0,9,True,,
purpose,elementalasl,kaggle_dataset/videos/45448.mp4,1,121.0,121.0,5.042,24.0,19,True,320.0,180.0
purpose,spreadthesign,kaggle_dataset/videos/45449.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0
purpose,signschool,kaggle_dataset/videos/45450.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0
purpose,asldeafined,kaggle_dataset/videos/45451.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
purpose,aslsearch,kaggle_dataset/videos/45455.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
race,spreadthesign,kaggle_dataset/videos/45864.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0
race,signschool,kaggle_dataset/videos/45865.mp4,1,61.0,61.0,2.035,29.97002997002997,4,True,1920.0,1080.0
race,signschool,kaggle_dataset/videos/45866.mp4,1,68.0,68.0,2.269,29.97002997002997,4,True,1920.0,1080.0
race,asldeafined,kaggle_dataset/videos/45867.mp4,1,97.0,97.0,3.233,30.0,13,True,640.0,480.0
race,aslu,kaggle_dataset/videos/45871.mp4,1,,,,25.0,5,True,,
race,aslsearch,kaggle_dataset/videos/45873.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
realize,asl5200,kaggle_dataset/videos/46326.mp4,720,789.0,70.0,2.8,25.0,9,True,,
realize,northtexas,kaggle_dataset/videos/70354.mp4,6283,6395.0,113.0,4.52,25.0,121,True,,
realize,aslsearch,kaggle_dataset/videos/46336.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
realize,spreadthesign,kaggle_dataset/videos/46327.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0
realize,signschool,kaggle_dataset/videos/46330.mp4,1,49.0,49.0,1.635,29.97002997002997,4,True,1920.0,1080.0
realize,aslu,kaggle_dataset/videos/46334.mp4,1,,,,25.0,5,True,,
recognize,asl5200,kaggle_dataset/videos/46587.mp4,960,1006.0,47.0,1.88,25.0,9,True,,
recognize,spreadthesign,kaggle_dataset/videos/46588.mp4,1,103.0,103.0,4.12,25.0,2,True,320.0,240.0
recognize,signschool,kaggle_dataset/videos/46589.mp4,1,34.0,34.0,1.418,23.976117906085705,6,True,1920.0,1080.0
recognize,asldeafined,kaggle_dataset/videos/46590.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
recognize,aslu,kaggle_dataset/videos/46594.mp4,1,,,,25.0,5,True,,
recognize,aslsearch,kaggle_dataset/videos/46596.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0
refuse,asl5200,kaggle_dataset/videos/46862.mp4,1313,1349.0,37.0,1.48,25.0,9,True,,
refuse,spreadthesign,kaggle_dataset/videos/46863.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0
refuse,signschool,kaggle_dataset/videos/46864.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0
refuse,asldeafined,kaggle_dataset/videos/46865.mp4,1,75.0,75.0,2.5,29.99600053326224,13,True,640.0,480.0
refuse,aslsearch,kaggle_dataset/videos/46870.mp4,1,73.0,73.0,2.402,30.386672037111627,41,True,720.0,400.0
relationship,asl5200,kaggle_dataset/videos/47037.mp4,1513,1565.0,53.0,2.12,25.0,9,True,,
relationship,elementalasl,kaggle_dataset/videos/47038.mp4,1,140.0,140.0,5.833,24.0,19,True,320.0,180.0
relationship,spreadthesign,kaggle_dataset/videos/47039.mp4,1,104.0,104.0,3.47,29.97,56,True,320.0,240.0
relationship,asldeafined,kaggle_dataset/videos/47040.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0
relationship,aslu,kaggle_dataset/videos/47043.mp4,1,,,,25.0,5,True,,
repeat,asl5200,kaggle_dataset/videos/47295.mp4,1995,2037.0,43.0,1.72,25.0,9,True,,
repeat,spreadthesign,kaggle_dataset/videos/47300.mp4,1,83.0,83.0,2.769,29.97002997002997,2,True,320.0,240.0
repeat,signschool,kaggle_dataset/videos/47301.mp4,1,42.0,42.0,1.752,23.97610001458863,27,True,1920.0,1080.0
repeat,asldeafined,kaggle_dataset/videos/47302.mp4,1,70.0,70.0,2.333,30.0,13,True,640.0,480.0
repeat,aslsearch,kaggle_dataset/videos/47307.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0
replace,asl5200,kaggle_dataset/videos/47329.mp4,2038,2090.0,53.0,2.12,25.0,9,True,,
replace,northtexas,kaggle_dataset/videos/70126.mp4,5753,5876.0,124.0,4.96,25.0,121,True,,
replace,startasl,kaggle_dataset/videos/47332.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0
replace,asldeafined,kaggle_dataset/videos/47333.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0
replace,aslsearch,kaggle_dataset/videos/47337.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0
report,asl5200,kaggle_dataset/videos/47348.mp4,2148,2187.0,40.0,1.6,25.0,9,True,,
report,spreadthesign,kaggle_dataset/videos/47357.mp4,1,46.0,46.0,1.84,25.0,77,True,320.0,240.0
report,signschool,kaggle_dataset/videos/47358.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0
report,aslu,kaggle_dataset/videos/47363.mp4,1,,,,25.0,5,True,,
report,aslu,kaggle_dataset/videos/47364.mp4,1,,,,25.0,5,True,,
represent,asl5200,kaggle_dataset/videos/47371.mp4,2188,2234.0,47.0,1.88,25.0,9,True,,
represent,elementalasl,kaggle_dataset/videos/47380.mp4,1,183.0,183.0,7.625,24.0,19,True,320.0,180.0
represent,spreadthesign,kaggle_dataset/videos/47381.mp4,1,109.0,109.0,3.637,29.97,35,True,320.0,240.0
represent,signschool,kaggle_dataset/videos/47382.mp4,1,28.0,28.0,1.168,23.976023976023978,4,True,1920.0,1080.0
represent,signschool,kaggle_dataset/videos/47383.mp4,1,37.0,37.0,1.543,23.976153447382064,4,True,1920.0,1080.0
represent,asldeafined,kaggle_dataset/videos/47384.mp4,1,75.0,75.0,2.5,29.99600053326224,13,True,640.0,480.0
represent,aslsearch,kaggle_dataset/videos/47387.mp4,1,86.0,86.0,2.836,30.322944975823244,41,True,720.0,400.0
request,asl5200,kaggle_dataset/videos/47449.mp4,2295,2334.0,40.0,1.6,25.0,9,True,,
request,spreadthesign,kaggle_dataset/videos/47450.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0
request,asldeafined,kaggle_dataset/videos/47451.mp4,1,59.0,59.0,1.966,30.005085607730123,13,True,640.0,480.0
request,aslu,kaggle_dataset/videos/47454.mp4,1,,,,25.0,5,True,,
request,aslu,kaggle_dataset/videos/47455.mp4,1,,,,25.0,5,True,,
request,aslsearch,kaggle_dataset/videos/47457.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
responsibility,asl5200,kaggle_dataset/videos/47638.mp4,2651,2757.0,107.0,4.28,25.0,9,True,,
responsibility,spreadthesign,kaggle_dataset/videos/47640.mp4,1,57.0,57.0,2.28,25.0,77,True,320.0,240.0
responsibility,signschool,kaggle_dataset/videos/47641.mp4,1,39.0,39.0,1.301,29.97002997002997,4,True,1920.0,1080.0
responsibility,asldeafined,kaggle_dataset/videos/47642.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
responsibility,aslsearch,kaggle_dataset/videos/47644.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
result,asl5200,kaggle_dataset/videos/47729.mp4,2875,2924.0,50.0,2.0,25.0,9,True,,
result,aslsearch,kaggle_dataset/videos/47738.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
result,spreadthesign,kaggle_dataset/videos/47731.mp4,1,93.0,93.0,3.72,25.0,0,True,320.0,240.0
result,signschool,kaggle_dataset/videos/47732.mp4,1,37.0,37.0,1.235,29.97002997002997,4,True,1920.0,1080.0
result,signschool,kaggle_dataset/videos/47733.mp4,1,40.0,40.0,1.335,29.97002997002997,4,True,1920.0,1080.0
result,asldeafined,kaggle_dataset/videos/47734.mp4,1,71.0,71.0,2.366,30.004225947316524,13,True,640.0,480.0
reveal,asl5200,kaggle_dataset/videos/47837.mp4,3031,3077.0,47.0,1.88,25.0,9,True,,
reveal,aslsearch,kaggle_dataset/videos/47851.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0
reveal,signschool,kaggle_dataset/videos/47840.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0
reveal,asldeafined,kaggle_dataset/videos/47841.mp4,1,64.0,64.0,2.133,30.0,13,True,640.0,480.0
ring,spreadthesign,kaggle_dataset/videos/48159.mp4,1,70.0,70.0,2.8,25.0,37,True,320.0,240.0
ring,asldeafined,kaggle_dataset/videos/48163.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0
ring,aslu,kaggle_dataset/videos/48170.mp4,1,,,,25.0,5,True,,
ring,aslsearch,kaggle_dataset/videos/48175.mp4,1,92.0,92.0,3.036,30.299673622787065,12,True,720.0,400.0
ring,startasl,kaggle_dataset/videos/48160.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0
rob,asl5200,kaggle_dataset/videos/48304.mp4,3607,3663.0,57.0,2.28,25.0,9,True,,
rob,spreadthesign,kaggle_dataset/videos/48325.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
rob,aslsearch,kaggle_dataset/videos/48336.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
rob,signschool,kaggle_dataset/videos/48327.mp4,1,31.0,31.0,1.034,29.97002997002997,39,True,1920.0,1080.0
rob,signschool,kaggle_dataset/videos/48328.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0
rob,signschool,kaggle_dataset/videos/48329.mp4,1,48.0,48.0,1.602,29.97002997002997,39,True,1920.0,1080.0
rob,signschool,kaggle_dataset/videos/48330.mp4,1,29.0,29.0,0.968,29.97002997002997,39,True,1920.0,1080.0
rob,signschool,kaggle_dataset/videos/48331.mp4,1,36.0,36.0,1.501,23.976023976023978,6,True,1920.0,1080.0
rock,aslsearch,kaggle_dataset/videos/48378.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
rock,spreadthesign,kaggle_dataset/videos/48371.mp4,1,88.0,88.0,3.52,25.0,0,True,320.0,240.0
rock,signschool,kaggle_dataset/videos/48373.mp4,1,34.0,34.0,1.418,23.976117906085705,32,True,1920.0,1080.0
rock,asldeafined,kaggle_dataset/videos/48374.mp4,1,63.0,63.0,2.1,29.99523885097604,13,True,640.0,480.0
role,asl5200,kaggle_dataset/videos/48403.mp4,3768,3817.0,50.0,2.0,25.0,9,True,,
role,elementalasl,kaggle_dataset/videos/48404.mp4,1,143.0,143.0,5.958,24.0,19,True,320.0,180.0
role,spreadthesign,kaggle_dataset/videos/48405.mp4,1,108.0,108.0,4.32,25.0,2,True,320.0,240.0
role,asldeafined,kaggle_dataset/videos/48406.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
role,aslu,kaggle_dataset/videos/48409.mp4,1,,,,25.0,5,True,,
role,aslsearch,kaggle_dataset/videos/48411.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
rope,asl5200,kaggle_dataset/videos/48556.mp4,4034,4096.0,63.0,2.52,25.0,9,True,,
rope,spreadthesign,kaggle_dataset/videos/48557.mp4,1,70.0,70.0,2.8,25.0,37,True,320.0,240.0
rope,asldeafined,kaggle_dataset/videos/48558.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
rope,aslu,kaggle_dataset/videos/48561.mp4,1,,,,25.0,5,True,,
rope,aslsearch,kaggle_dataset/videos/48563.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
rush,asl5200,kaggle_dataset/videos/48885.mp4,4243,4299.0,57.0,2.28,25.0,9,True,,
rush,spreadthesign,kaggle_dataset/videos/48890.mp4,1,73.0,73.0,2.92,25.0,8,True,320.0,240.0
rush,asldeafined,kaggle_dataset/videos/48891.mp4,1,61.0,61.0,2.033,30.0,21,True,640.0,480.0
rush,aslu,kaggle_dataset/videos/48895.mp4,1,,,,25.0,5,True,,
rush,aslsearch,kaggle_dataset/videos/48897.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
salute,asl5200,kaggle_dataset/videos/49148.mp4,277,326.0,50.0,2.0,25.0,9,True,,
salute,spreadthesign,kaggle_dataset/videos/49149.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
salute,asldeafined,kaggle_dataset/videos/49150.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
salute,aslu,kaggle_dataset/videos/49153.mp4,1,,,,25.0,5,True,,
salute,aslu,kaggle_dataset/videos/49154.mp4,1,,,,25.0,5,True,,
salute,aslsearch,kaggle_dataset/videos/49156.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
satisfy,asl5200,kaggle_dataset/videos/49317.mp4,407,456.0,50.0,2.0,25.0,9,True,,
satisfy,spreadthesign,kaggle_dataset/videos/49318.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0
satisfy,asldeafined,kaggle_dataset/videos/49319.mp4,1,95.0,95.0,3.166,30.00315822718181,13,True,640.0,480.0
satisfy,aslu,kaggle_dataset/videos/49321.mp4,1,,,,25.0,5,True,,
satisfy,aslu,kaggle_dataset/videos/49322.mp4,1,,,,25.0,5,True,,
satisfy,aslsearch,kaggle_dataset/videos/49324.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
search,spreadthesign,kaggle_dataset/videos/49931.mp4,1,97.0,97.0,3.237,29.97,63,True,320.0,240.0
search,aslsearch,kaggle_dataset/videos/49941.mp4,1,106.0,106.0,3.503,30.25571672111163,41,True,720.0,400.0
search,signschool,kaggle_dataset/videos/49933.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0
search,asldeafined,kaggle_dataset/videos/49934.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
search,aslu,kaggle_dataset/videos/49937.mp4,1,,,,25.0,5,True,,
search,aslu,kaggle_dataset/videos/49938.mp4,1,,,,25.0,5,True,,
search,aslu,kaggle_dataset/videos/49939.mp4,1,,,,25.0,5,True,,
selfish,asl5200,kaggle_dataset/videos/50243.mp4,1895,1954.0,60.0,2.4,25.0,9,True,,
selfish,spreadthesign,kaggle_dataset/videos/50244.mp4,1,73.0,73.0,2.92,25.0,2,True,320.0,240.0
selfish,signschool,kaggle_dataset/videos/50245.mp4,1,35.0,35.0,1.46,23.976069599104893,32,True,1920.0,1080.0
selfish,asldeafined,kaggle_dataset/videos/50246.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0
selfish,aslu,kaggle_dataset/videos/50250.mp4,1,,,,25.0,5,True,,
selfish,aslsearch,kaggle_dataset/videos/50252.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
sensitive,asl5200,kaggle_dataset/videos/50397.mp4,2184,2250.0,67.0,2.68,25.0,9,True,,
sensitive,spreadthesign,kaggle_dataset/videos/50398.mp4,1,107.0,107.0,4.28,25.0,0,True,320.0,240.0
sensitive,signschool,kaggle_dataset/videos/50399.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
sensitive,aslu,kaggle_dataset/videos/50403.mp4,1,,,,25.0,5,True,,
sensitive,aslsearch,kaggle_dataset/videos/50405.mp4,1,77.0,77.0,2.536,30.364741641337385,41,True,720.0,400.0
serve,asl5200,kaggle_dataset/videos/50528.mp4,2541,2603.0,63.0,2.52,25.0,9,True,,
serve,aslsearch,kaggle_dataset/videos/50537.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
serve,spreadthesign,kaggle_dataset/videos/50529.mp4,1,82.0,82.0,3.28,25.0,2,True,320.0,240.0
serve,asldeafined,kaggle_dataset/videos/50532.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
serve,aslu,kaggle_dataset/videos/50535.mp4,1,,,,25.0,5,True,,
seven,aslbrick,kaggle_dataset/videos/69463.mp4,1,64.0,64.0,2.135,29.97002997002997,118,True,1280.0,720.0
seven,spreadthesign,kaggle_dataset/videos/50617.mp4,1,54.0,54.0,2.16,25.0,1,True,320.0,240.0
seven,signschool,kaggle_dataset/videos/50618.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0
seven,aslu,kaggle_dataset/videos/50621.mp4,1,,,,25.0,5,True,,
seven,aslsearch,kaggle_dataset/videos/50623.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0
shampoo,asl5200,kaggle_dataset/videos/50825.mp4,2928,2990.0,63.0,2.52,25.0,9,True,,
shampoo,spreadthesign,kaggle_dataset/videos/50826.mp4,1,78.0,78.0,3.12,25.0,0,True,320.0,240.0
shampoo,signschool,kaggle_dataset/videos/50827.mp4,1,52.0,52.0,1.735,29.97002997002997,4,True,1920.0,1080.0
shampoo,asldeafined,kaggle_dataset/videos/50828.mp4,1,100.0,100.0,3.333,30.0,13,True,640.0,480.0
shampoo,aslsearch,kaggle_dataset/videos/50832.mp4,1,114.0,114.0,3.77,30.235488809635484,41,True,720.0,400.0
she,asl5200,kaggle_dataset/videos/50918.mp4,3210,3256.0,47.0,1.88,25.0,9,True,,
she,aslbrick,kaggle_dataset/videos/69466.mp4,1,74.0,74.0,2.469,29.97002997002997,118,True,1280.0,720.0
she,spreadthesign,kaggle_dataset/videos/50948.mp4,1,87.0,87.0,3.48,25.0,2,True,320.0,240.0
she,asldeafined,kaggle_dataset/videos/50949.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
she,aslsearch,kaggle_dataset/videos/50954.mp4,1,86.0,86.0,2.836,30.322944975823244,41,True,720.0,400.0
shelf,asl5200,kaggle_dataset/videos/50956.mp4,3334,3383.0,50.0,2.0,25.0,9,True,,
shelf,aslbrick,kaggle_dataset/videos/69467.mp4,1,80.0,80.0,2.669,29.97002997002997,117,True,1280.0,720.0
shelf,spreadthesign,kaggle_dataset/videos/50957.mp4,1,116.0,116.0,2.32,50.0,26,True,320.0,240.0
shelf,asldeafined,kaggle_dataset/videos/50958.mp4,1,83.0,83.0,2.766,30.003614893360645,13,True,640.0,480.0
shelf,aslu,kaggle_dataset/videos/50961.mp4,1,,,,25.0,5,True,,
shelf,aslsearch,kaggle_dataset/videos/50964.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0
shopping,startasl,kaggle_dataset/videos/51197.mp4,1,62.0,62.0,2.069,29.97002997002997,38,True,1280.0,720.0
shopping,northtexas,kaggle_dataset/videos/70072.mp4,3543,3659.0,117.0,4.68,25.0,121,True,,
shopping,signschool,kaggle_dataset/videos/51198.mp4,1,89.0,89.0,2.97,29.97002997002997,70,True,854.0,480.0
shopping,asldeafined,kaggle_dataset/videos/51199.mp4,1,98.0,98.0,3.267,30.0,15,True,640.0,480.0
shopping,aslu,kaggle_dataset/videos/51201.mp4,1,,,,25.0,5,True,,
shopping,aslu,kaggle_dataset/videos/51202.mp4,1,,,,25.0,5,True,,
shopping,aslu,kaggle_dataset/videos/51203.mp4,1,,,,25.0,5,True,,
sign language,asl5200,kaggle_dataset/videos/51657.mp4,3998,4064.0,67.0,2.68,25.0,9,True,,
sign language,scott,kaggle_dataset/videos/51665.mp4,1,,,,25.0,47,True,,
sign language,aslsearch,kaggle_dataset/videos/51667.mp4,1,101.0,101.0,3.337,30.270002700027,12,True,720.0,400.0
sign language,startasl,kaggle_dataset/videos/51658.mp4,1,89.0,89.0,2.97,29.97,36,True,736.0,414.0
sign language,asldeafined,kaggle_dataset/videos/51660.mp4,1,82.0,82.0,2.733,30.0,15,True,640.0,480.0
similar,aslsearch,kaggle_dataset/videos/51738.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
similar,elementalasl,kaggle_dataset/videos/51728.mp4,1,149.0,149.0,6.208,24.0,19,True,320.0,180.0
similar,spreadthesign,kaggle_dataset/videos/51729.mp4,1,109.0,109.0,3.637,29.97,63,True,320.0,240.0
similar,signschool,kaggle_dataset/videos/51730.mp4,1,37.0,37.0,1.543,23.976153447382064,4,True,1920.0,1080.0
similar,asldeafined,kaggle_dataset/videos/51731.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
sing,asl5200,kaggle_dataset/videos/51787.mp4,4311,4377.0,67.0,2.68,25.0,9,True,,
sing,aslsearch,kaggle_dataset/videos/51810.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0
sing,signschool,kaggle_dataset/videos/51803.mp4,1,63.0,63.0,2.102,29.97002997002997,4,True,1920.0,1080.0
sing,asldeafined,kaggle_dataset/videos/51804.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
six,aslbrick,kaggle_dataset/videos/69474.mp4,1,61.0,61.0,2.035,29.97002997002997,118,True,1280.0,720.0
six,spreadthesign,kaggle_dataset/videos/51954.mp4,1,56.0,56.0,2.24,25.0,1,True,320.0,240.0
six,signschool,kaggle_dataset/videos/51955.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0
six,aslu,kaggle_dataset/videos/51958.mp4,1,,,,25.0,5,True,,
six,aslsearch,kaggle_dataset/videos/51960.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0
skeleton,asl5200,kaggle_dataset/videos/52081.mp4,4751,4797.0,47.0,1.88,25.0,9,True,,
skeleton,spreadthesign,kaggle_dataset/videos/52082.mp4,1,88.0,88.0,3.52,25.0,2,True,320.0,240.0
skeleton,asldeafined,kaggle_dataset/videos/52083.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0
skeleton,aslsearch,kaggle_dataset/videos/52089.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
sketch,asl5200,kaggle_dataset/videos/52102.mp4,4798,4857.0,60.0,2.4,25.0,9,True,,
sketch,spreadthesign,kaggle_dataset/videos/52103.mp4,1,80.0,80.0,3.2,25.0,0,True,320.0,240.0
sketch,signschool,kaggle_dataset/videos/52104.mp4,1,40.0,40.0,1.668,23.976023976023978,31,True,1920.0,1080.0
sketch,asldeafined,kaggle_dataset/videos/52105.mp4,1,95.0,95.0,3.166,30.00315822718181,21,True,640.0,480.0
sketch,aslsearch,kaggle_dataset/videos/52110.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
skill,asl5200,kaggle_dataset/videos/52137.mp4,4905,4937.0,33.0,1.32,25.0,9,True,,
skill,spreadthesign,kaggle_dataset/videos/52143.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0
skill,asldeafined,kaggle_dataset/videos/52144.mp4,1,70.0,70.0,2.333,30.0,13,True,640.0,480.0
skill,aslu,kaggle_dataset/videos/52149.mp4,1,,,,25.0,5,True,,
sleepy,signschool,kaggle_dataset/videos/52344.mp4,1,43.0,43.0,1.435,29.97002997002997,39,True,1920.0,1080.0
sleepy,northtexas,kaggle_dataset/videos/70289.mp4,2615,2707.0,93.0,3.72,25.0,121,True,,
sleepy,aslsearch,kaggle_dataset/videos/52354.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
sleepy,asldeafined,kaggle_dataset/videos/52345.mp4,1,92.0,92.0,3.066,30.00326122404609,13,True,640.0,480.0
