label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,22478,22538.0,61.0,2.0020000000000664,29.97,msasl_32,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203530218,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FkdlYzChYc8.mp4,0,67.0,68.0,2.236,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.2689356022689355,0.03293560226893533,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KlQ1YBnMyKM.mp4,4429,4509.0,81.0,2.6689999999999827,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.7027027027027026,0.03370270270271991,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-tZBgPMjjZM.mp4,5448,5536.0,89.0,2.935999999999978,29.97,msasl_138,True,640.0,360.0,False,False,False,2.9696363029696364,0.03363630296965825,False,0.4669999999999996,8.125,False,False,
thanksgiving,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4bVux9Ni2_0.mp4,827,954.0,128.0,4.238,29.97,msasl_26,True,1280.0,720.0,False,False,False,4.270937604270938,0.032937604270937726,False,0.4669999999999996,8.125,False,False,
thanksgiving,signingsavvy,kaggle_dataset/videos/57638.mp4,1,60.0,60.0,2.002,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.002002002002002,2.0020020023991947e-06,False,0.4669999999999996,8.125,False,False,
thanksgiving,signingsavvy,kaggle_dataset/videos/57639.mp4,1,63.0,63.0,2.102,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.1021021021021022,0.00010210210210237491,False,0.4669999999999996,8.125,False,False,
thanksgiving,signingsavvy,kaggle_dataset/videos/57640.mp4,1,49.0,49.0,1.635,29.97,wlasl_10,True,288.0,192.0,False,False,False,1.6349683016349683,3.1698365031695985e-05,False,0.4669999999999996,8.125,False,False,
thanksgiving,signingsavvy,kaggle_dataset/videos/57641.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.4669999999999996,8.125,False,False,
thanksgiving,signschool,kaggle_dataset/videos/57632.mp4,1,20.0,20.0,0.834,23.976023976023978,wlasl_4,True,1920.0,1080.0,False,False,False,0.8341666666666666,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
thanksgiving,spreadthesign,kaggle_dataset/videos/57629.mp4,1,72.0,72.0,2.88,25.0,wlasl_2,True,320.0,240.0,False,False,False,2.88,0.0,False,0.4669999999999996,8.125,False,False,
thanksgiving,startasl,kaggle_dataset/videos/57630.mp4,1,67.0,67.0,2.236,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.4669999999999996,8.125,False,False,
thanksgiving,startasl,kaggle_dataset/videos/57631.mp4,1,68.0,68.0,2.269,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.2689333333333335,6.666666666665932e-05,False,0.4669999999999996,8.125,False,False,
that,aslsignbank,kaggle_dataset/videos/66599.mp4,1,64.0,64.0,2.669,23.976023976023978,wlasl_98,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mCjHYreiZ24.mp4,1196,1345.0,150.0,4.971000000000004,29.97,msasl_32,True,480.0,360.0,False,False,False,5.005005005005005,0.034005005005001365,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uZY2IUW1dbw.mp4,6256,6375.0,120.0,4.759999999999991,25.0,msasl_77,True,640.0,360.0,False,False,False,4.8,0.04000000000000892,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3RB642y8sgo.mp4,2804,2960.0,157.0,5.222999999999999,29.868,msasl_230,True,320.0,240.0,False,False,False,5.256461765099773,0.03346176509977372,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z25ng9maolE.mp4,4020,4136.0,117.0,3.871000000000009,29.97,msasl_72,True,472.0,360.0,False,False,False,3.903903903903904,0.03290390390389497,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,32283,32323.0,41.0,1.3350000000000364,29.97,msasl_251,True,640.0,360.0,False,False,False,1.3680347013680347,0.033034701367998354,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,32363,32403.0,41.0,1.3350000000000364,29.97,msasl_251,True,640.0,360.0,False,False,False,1.3680347013680347,0.033034701367998354,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,8555,8611.0,57.0,1.867999999999995,29.97,msasl_80,True,640.0,360.0,False,False,False,1.901901901901902,0.033901901901906895,False,0.4669999999999996,8.125,False,False,
that,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,8651,8691.0,41.0,1.3350000000000364,29.97,msasl_80,True,640.0,360.0,False,False,False,1.3680347013680347,0.033034701367998354,False,0.4669999999999996,8.125,False,False,
that,signingsavvy,kaggle_dataset/videos/57677.mp4,1,34.0,34.0,1.134,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.1344678011344678,0.0004678011344678712,False,0.4669999999999996,8.125,False,False,
that,spreadthesign,kaggle_dataset/videos/57670.mp4,1,103.0,103.0,4.12,25.0,wlasl_2,True,320.0,240.0,False,False,False,4.12,0.0,False,0.4669999999999996,8.125,False,False,
that,startasl,kaggle_dataset/videos/57671.mp4,1,60.0,60.0,2.002,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yWvNeJcKJZ4.mp4,0,89.0,90.0,2.967,30.0,msasl_0,True,640.0,360.0,False,False,False,3.0,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uZY2IUW1dbw.mp4,6064,6241.0,178.0,7.079999999999984,25.0,msasl_77,True,640.0,360.0,False,False,False,7.12,0.04000000000001602,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_wrAlAg0DIC0.mp4,0,83.0,84.0,2.767,30.0,msasl_0,True,640.0,360.0,False,False,False,2.8,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kdz5f_PJxDk.mp4,15592,15771.0,180.0,5.972999999999956,29.97,msasl_46,True,640.0,360.0,False,False,False,6.0060060060060065,0.03300600600605019,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kdz5f_PJxDk.mp4,15785,15934.0,150.0,4.971000000000004,29.97,msasl_46,True,640.0,360.0,False,False,False,5.005005005005005,0.034005005005001365,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z25ng9maolE.mp4,3841,3968.0,128.0,4.238,29.97,msasl_72,True,472.0,360.0,False,False,False,4.270937604270938,0.032937604270937726,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UEzG4PUJVDA.mp4,0,32.0,33.0,2.133,15.0,msasl_3,True,480.0,360.0,False,False,False,2.2,0.06700000000000017,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,8221,8410.0,190.0,6.30699999999996,29.97,msasl_80,True,640.0,360.0,False,False,False,6.339673006339673,0.03267300633971271,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hKogDJd0yc4.mp4,21374,21418.0,45.0,1.4680000000000746,29.97,msasl_80,True,640.0,360.0,False,False,False,1.5015015015015016,0.033501501501427056,False,0.4669999999999996,8.125,False,False,
that one,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hKogDJd0yc4.mp4,21424,21616.0,193.0,6.407000000000039,29.97,msasl_80,True,640.0,360.0,False,False,False,6.439773106439773,0.03277310643973408,False,0.4669999999999996,8.125,False,False,
theater,asldeafined,kaggle_dataset/videos/57707.mp4,1,84.0,84.0,2.8,29.99642899654803,wlasl_13,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
theater,aslsearch,kaggle_dataset/videos/57712.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a0OwnQEGBYs.mp4,1631,1755.0,125.0,4.133000000000003,30.0,msasl_107,True,568.0,320.0,False,False,False,4.166666666666667,0.03366666666666429,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAKBVHFXkFQ.mp4,5462,5550.0,89.0,2.936000000000007,29.97,msasl_124,True,1280.0,720.0,False,False,False,2.9696363029696364,0.033636302969629384,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uO11v5VM4hA.mp4,0,97.0,98.0,3.88,25.0,msasl_13,True,640.0,360.0,False,False,False,3.92,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,286,401.0,116.0,3.8370000000000015,29.97,msasl_213,True,1280.0,720.0,False,False,False,3.8705372038705375,0.03353720387053594,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,27369,27449.0,81.0,3.200000000000045,25.0,msasl_12,True,480.0,360.0,False,False,False,3.24,0.03999999999995518,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,27499,27579.0,81.0,3.200000000000045,25.0,msasl_12,True,480.0,360.0,False,False,False,3.24,0.03999999999995518,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JvA81_KI6uA.mp4,3098,3168.0,71.0,2.3359999999999985,29.97,msasl_40,True,640.0,360.0,False,False,False,2.3690357023690356,0.03303570236903708,False,0.4669999999999996,8.125,False,False,
theater,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZaxcUQkJ2a4.mp4,0,81.0,82.0,2.703,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.7360694027360695,0.03306940273606962,False,0.4669999999999996,8.125,False,False,
theater,signingsavvy,kaggle_dataset/videos/57709.mp4,1,87.0,87.0,2.903,29.97,wlasl_11,True,288.0,192.0,False,False,False,2.902902902902903,9.709709709682102e-05,False,0.4669999999999996,8.125,False,False,
theater,spreadthesign,kaggle_dataset/videos/57706.mp4,1,88.0,88.0,2.936,29.97,wlasl_56,True,320.0,240.0,False,False,False,2.9362696029362696,0.0002696029362696528,False,0.4669999999999996,8.125,False,False,
their,asldeafined,kaggle_dataset/videos/57726.mp4,1,80.0,80.0,2.666,30.0037504688086,wlasl_13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,24245,24365.0,121.0,4.800000000000068,25.0,msasl_12,True,480.0,360.0,False,False,False,4.84,0.039999999999931646,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,24365,24487.0,123.0,4.879999999999996,25.0,msasl_12,True,480.0,360.0,False,False,False,4.92,0.04000000000000359,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mCjHYreiZ24.mp4,4227,4328.0,102.0,3.3700000000000045,29.97,msasl_32,True,480.0,360.0,False,False,False,3.4034034034034035,0.03340340340339898,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,2568,2628.0,61.0,2.4000000000000057,25.0,msasl_77,True,640.0,360.0,False,False,False,2.44,0.03999999999999426,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,2628,2698.0,71.0,2.799999999999997,25.0,msasl_77,True,640.0,360.0,False,False,False,2.84,0.0400000000000027,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,2698,2758.0,61.0,2.3999999999999915,25.0,msasl_77,True,640.0,360.0,False,False,False,2.44,0.04000000000000847,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZHUVt5W8UEk.mp4,1819,1882.0,64.0,2.1019999999999968,29.97,msasl_349,True,640.0,360.0,False,False,False,2.135468802135469,0.03346880213547232,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YibcX4wyVtI.mp4,0,73.0,74.0,2.436,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.469135802469136,0.033135802469136166,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,704,792.0,89.0,2.936,29.97,msasl_286,True,1280.0,720.0,False,False,False,2.9696363029696364,0.03363630296963649,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,6491,6573.0,83.0,2.733000000000004,30.0,msasl_107,True,568.0,320.0,False,False,False,2.7666666666666666,0.033666666666662515,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_25ymRY7hbjs.mp4,1842,1953.0,112.0,3.704000000000008,29.97,msasl_72,True,626.0,360.0,False,False,False,3.7370704037370706,0.03307040373706238,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1WVL-cc4-TY.mp4,0,82.0,83.0,2.737,29.964,msasl_0,True,640.0,360.0,False,False,False,2.7699906554532108,0.03299065545321067,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,1602,1654.0,53.0,1.7349999999999994,29.97,msasl_160,True,640.0,360.0,False,False,False,1.7684351017684352,0.03343510176843578,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rwNZm4P7c9Q.mp4,0,78.0,79.0,3.12,25.0,msasl_0,True,480.0,360.0,False,False,False,3.16,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,3293,3459.0,167.0,5.5390000000000015,29.97,msasl_80,True,640.0,360.0,False,False,False,5.572238905572239,0.03323890557223752,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vEti7bfjCKk.mp4,1400,1439.0,40.0,1.3019999999999996,29.97,msasl_140,True,1280.0,720.0,False,False,False,1.3346680013346681,0.03266800133466852,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_exk-qIRNw7Y.mp4,1492,1554.0,63.0,2.0689999999999955,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.1021021021021022,0.033102102102106734,False,0.4669999999999996,8.125,False,False,
their,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIIGn6cn8BI.mp4,3462,3498.0,37.0,1.2019999999999982,29.97,msasl_138,True,640.0,360.0,False,False,False,1.234567901234568,0.032567901234569874,False,0.4669999999999996,8.125,False,False,
their,signingsavvy,kaggle_dataset/videos/57728.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0677344010677345,0.00026559893226552056,False,0.4669999999999996,8.125,False,False,
their,signingsavvy,kaggle_dataset/videos/57729.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
their,signingsavvy,kaggle_dataset/videos/57730.mp4,1,38.0,38.0,1.268,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.4669999999999996,8.125,False,False,
their,spreadthesign,kaggle_dataset/videos/57725.mp4,1,95.0,95.0,3.8,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.8,0.0,False,0.4669999999999996,8.125,False,False,
theme,asldeafined,kaggle_dataset/videos/57746.mp4,1,88.0,88.0,2.933,30.0,wlasl_13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
theme,aslsearch,kaggle_dataset/videos/57750.mp4,1,88.0,88.0,2.903,30.314831204956377,wlasl_12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.4669999999999996,8.125,False,False,
theme,elementalasl,kaggle_dataset/videos/57744.mp4,1,100.0,100.0,4.167,24.0,wlasl_19,True,320.0,180.0,False,False,False,4.166666666666667,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
theme,signingsavvy,kaggle_dataset/videos/57748.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.4669999999999996,8.125,False,False,
theme,spreadthesign,kaggle_dataset/videos/57745.mp4,1,77.0,77.0,3.08,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.08,0.0,False,0.4669999999999996,8.125,False,False,
themselves,asldeafined,kaggle_dataset/videos/57759.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
themselves,aslsearch,kaggle_dataset/videos/57768.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.4669999999999996,8.125,False,False,
themselves,signingsavvy,kaggle_dataset/videos/57765.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.4669999999999996,8.125,False,False,
themselves,signingsavvy,kaggle_dataset/videos/57762.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0343677010343677,0.00036770103436767343,False,0.4669999999999996,8.125,False,False,
themselves,signingsavvy,kaggle_dataset/videos/57763.mp4,1,46.0,46.0,1.535,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.5348682015348682,0.0001317984651316717,False,0.4669999999999996,8.125,False,False,
themselves,signingsavvy,kaggle_dataset/videos/57764.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
themselves,signschool,kaggle_dataset/videos/57758.mp4,1,40.0,40.0,1.335,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
then,asldeafined,kaggle_dataset/videos/57772.mp4,1,88.0,88.0,2.933,30.0,wlasl_13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
then,aslsearch,kaggle_dataset/videos/57777.mp4,1,80.0,80.0,2.636,30.34975126267421,wlasl_12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.4669999999999996,8.125,False,False,
then,aslsignbank,kaggle_dataset/videos/66602.mp4,1,65.0,65.0,2.711,23.976097674933296,wlasl_98,True,656.0,370.0,False,False,False,2.7110333333333334,3.333333333355171e-05,False,0.4669999999999996,8.125,False,False,
then,signingsavvy,kaggle_dataset/videos/57774.mp4,1,44.0,44.0,1.468,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.4681348014681348,0.0001348014681348264,False,0.4669999999999996,8.125,False,False,
then,signschool,kaggle_dataset/videos/57771.mp4,1,32.0,32.0,1.335,23.976023976023978,wlasl_4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
theory,asldeafined,kaggle_dataset/videos/57785.mp4,1,72.0,72.0,2.4,29.99583391195668,wlasl_13,True,640.0,480.0,False,False,False,2.4003333333333328,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
theory,aslsearch,kaggle_dataset/videos/57794.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.4669999999999996,8.125,False,False,
theory,aslsignbank,kaggle_dataset/videos/66603.mp4,1,58.0,58.0,2.419,23.976079038384693,wlasl_98,True,656.0,370.0,False,False,False,2.419077777777778,7.777777777784323e-05,False,0.4669999999999996,8.125,False,False,
theory,aslsignbank,kaggle_dataset/videos/66604.mp4,1,119.0,119.0,4.963,23.976037394559164,wlasl_98,True,656.0,370.0,False,False,False,4.963288888888889,0.0002888888888890051,False,0.4669999999999996,8.125,False,False,
theory,elementalasl,kaggle_dataset/videos/57782.mp4,1,127.0,127.0,5.292,24.0,wlasl_19,True,320.0,180.0,False,False,False,5.291666666666667,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
theory,signingsavvy,kaggle_dataset/videos/57788.mp4,1,51.0,51.0,1.702,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7017017017017018,0.0002982982982981941,False,0.4669999999999996,8.125,False,False,
