label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
technology,spreadthesign,kaggle_dataset/videos/57169.mp4,1,124.0,124.0,4.96,25.0,0,True,320.0,240.0,False,False,False,4.96,0.0,False,0.834,7.598675000000367,False,False,
technology,asldeafined,kaggle_dataset/videos/57170.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
technology,aslsearch,kaggle_dataset/videos/57175.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
temple,spreadthesign,kaggle_dataset/videos/57321.mp4,1,90.0,90.0,3.6,25.0,2,True,320.0,240.0,False,False,False,3.6,0.0,False,0.834,7.598675000000367,False,False,
temple,northtexas,kaggle_dataset/videos/70056.mp4,9310,9415.0,106.0,4.24,25.0,121,True,,,False,False,False,4.24,0.0,False,0.834,7.598675000000367,False,False,
temple,signschool,kaggle_dataset/videos/57322.mp4,1,44.0,44.0,1.468,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4681333333333333,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
temple,signschool,kaggle_dataset/videos/57323.mp4,1,40.0,40.0,1.335,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
temple,asldeafined,kaggle_dataset/videos/57324.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
temple,aslsearch,kaggle_dataset/videos/57329.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
tender,asl5200,kaggle_dataset/videos/57367.mp4,1013,1085.0,73.0,2.92,25.0,9,True,,,False,False,False,2.92,0.0,False,0.834,7.598675000000367,False,False,
tender,spreadthesign,kaggle_dataset/videos/57368.mp4,1,93.0,93.0,3.72,25.0,2,True,320.0,240.0,False,False,False,3.72,0.0,False,0.834,7.598675000000367,False,False,
tender,asldeafined,kaggle_dataset/videos/57369.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
tender,aslsearch,kaggle_dataset/videos/57374.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.834,7.598675000000367,False,False,
tender,aslsearch,kaggle_dataset/videos/57375.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.834,7.598675000000367,False,False,
thailand,spreadthesign,kaggle_dataset/videos/57596.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.834,7.598675000000367,False,False,
thailand,signschool,kaggle_dataset/videos/57597.mp4,1,28.0,28.0,0.934,29.97002997002997,45,True,1920.0,1080.0,False,False,False,0.9342666666666667,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
thailand,asldeafined,kaggle_dataset/videos/57598.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
thailand,aslsearch,kaggle_dataset/videos/57603.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
theater,asl5200,kaggle_dataset/videos/57705.mp4,1549,1605.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
theater,spreadthesign,kaggle_dataset/videos/57706.mp4,1,88.0,88.0,2.936,29.97,56,True,320.0,240.0,False,False,False,2.9362696029362696,0.0002696029362696528,False,0.834,7.598675000000367,False,False,
theater,asldeafined,kaggle_dataset/videos/57707.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
theater,aslsearch,kaggle_dataset/videos/57712.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.834,7.598675000000367,False,False,
them,asl5200,kaggle_dataset/videos/57742.mp4,1649,1698.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
them,aslbrick,kaggle_dataset/videos/69503.mp4,1,100.0,100.0,3.337,29.97002997002997,115,True,1280.0,720.0,False,False,False,3.336666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
them,spreadthesign,kaggle_dataset/videos/57751.mp4,1,93.0,93.0,3.72,25.0,2,True,320.0,240.0,False,False,False,3.72,0.0,False,0.834,7.598675000000367,False,False,
them,asldeafined,kaggle_dataset/videos/57752.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0,False,False,False,3.1003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
them,aslsearch,kaggle_dataset/videos/57756.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.834,7.598675000000367,False,False,
theme,asl5200,kaggle_dataset/videos/57743.mp4,1699,1745.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
theme,elementalasl,kaggle_dataset/videos/57744.mp4,1,100.0,100.0,4.167,24.0,19,True,320.0,180.0,False,False,False,4.166666666666667,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
theme,spreadthesign,kaggle_dataset/videos/57745.mp4,1,77.0,77.0,3.08,25.0,2,True,320.0,240.0,False,False,False,3.08,0.0,False,0.834,7.598675000000367,False,False,
theme,asldeafined,kaggle_dataset/videos/57746.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
theme,aslsearch,kaggle_dataset/videos/57750.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
thick,spreadthesign,kaggle_dataset/videos/57890.mp4,1,44.0,44.0,1.76,25.0,77,True,320.0,240.0,False,False,False,1.76,0.0,False,0.834,7.598675000000367,False,False,
thick,aslsearch,kaggle_dataset/videos/57901.mp4,1,66.0,66.0,2.169,30.431545100693857,12,True,720.0,400.0,False,False,False,2.1688021354688023,0.0001978645311977445,False,0.834,7.598675000000367,False,False,
thick,signschool,kaggle_dataset/videos/57892.mp4,1,35.0,35.0,1.168,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
thick,signschool,kaggle_dataset/videos/57893.mp4,1,34.0,34.0,1.134,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.1344666666666667,0.0004666666666668373,False,0.834,7.598675000000367,False,False,
this,asl5200,kaggle_dataset/videos/58070.mp4,2383,2419.0,37.0,1.48,25.0,9,True,,,False,False,False,1.48,0.0,False,0.834,7.598675000000367,False,False,
this,aslbrick,kaggle_dataset/videos/69507.mp4,1,61.0,61.0,2.035,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.0353666666666665,0.00036666666666640424,False,0.834,7.598675000000367,False,False,
this,asldeafined,kaggle_dataset/videos/58072.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
throat,asl5200,kaggle_dataset/videos/58251.mp4,2512,2564.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
throat,spreadthesign,kaggle_dataset/videos/58252.mp4,1,92.0,92.0,3.68,25.0,2,True,320.0,240.0,False,False,False,3.68,0.0,False,0.834,7.598675000000367,False,False,
throat,signschool,kaggle_dataset/videos/58253.mp4,1,43.0,43.0,1.793,23.97606111107669,32,True,1920.0,1080.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.834,7.598675000000367,False,False,
throat,asldeafined,kaggle_dataset/videos/58254.mp4,1,81.0,81.0,2.7,29.996296753487226,40,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
throat,aslsearch,kaggle_dataset/videos/58258.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0,False,False,False,2.3690023356690024,2.3356690022069415e-06,False,0.834,7.598675000000367,False,False,
tissue,asl5200,kaggle_dataset/videos/58610.mp4,3065,3124.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
tissue,spreadthesign,kaggle_dataset/videos/58611.mp4,1,65.0,65.0,2.6,25.0,2,True,320.0,240.0,False,False,False,2.6,0.0,False,0.834,7.598675000000367,False,False,
tissue,startasl,kaggle_dataset/videos/58612.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.135466666666667,0.00046666666666705936,False,0.834,7.598675000000367,False,False,
tissue,asldeafined,kaggle_dataset/videos/58613.mp4,1,134.0,134.0,4.467,30.0,48,True,640.0,480.0,False,False,False,4.466666666666667,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
tissue,aslsearch,kaggle_dataset/videos/58616.mp4,1,66.0,66.0,2.169,30.431545100693857,12,True,720.0,400.0,False,False,False,2.1688021354688023,0.0001978645311977445,False,0.834,7.598675000000367,False,False,
tongue,asl5200,kaggle_dataset/videos/58819.mp4,3742,3821.0,80.0,3.2,25.0,9,True,,,False,False,False,3.2,0.0,False,0.834,7.598675000000367,False,False,
tongue,spreadthesign,kaggle_dataset/videos/58822.mp4,1,89.0,89.0,3.56,25.0,2,True,320.0,240.0,False,False,False,3.56,0.0,False,0.834,7.598675000000367,False,False,
tongue,signschool,kaggle_dataset/videos/58824.mp4,1,27.0,27.0,1.126,23.97608311708814,31,True,1920.0,1080.0,False,False,False,1.1261222222222222,0.0001222222222223568,False,0.834,7.598675000000367,False,False,
tongue,aslsearch,kaggle_dataset/videos/58829.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
tonight,asl5200,kaggle_dataset/videos/58833.mp4,3822,3868.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
tonight,spreadthesign,kaggle_dataset/videos/58834.mp4,1,110.0,110.0,4.4,25.0,0,True,320.0,240.0,False,False,False,4.4,0.0,False,0.834,7.598675000000367,False,False,
tonight,signschool,kaggle_dataset/videos/58835.mp4,1,56.0,56.0,1.869,29.97002997002997,3,True,1920.0,1080.0,False,False,False,1.8685333333333334,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
tonight,asldeafined,kaggle_dataset/videos/58836.mp4,1,76.0,76.0,2.533,30.0,13,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
tonight,aslsearch,kaggle_dataset/videos/58840.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
tornado,asl5200,kaggle_dataset/videos/58968.mp4,4129,4201.0,73.0,2.92,25.0,9,True,,,False,False,False,2.92,0.0,False,0.834,7.598675000000367,False,False,
tornado,signschool,kaggle_dataset/videos/58972.mp4,1,57.0,57.0,2.377,23.97610801867613,31,True,1920.0,1080.0,False,False,False,2.377366666666666,0.00036666666666640424,False,0.834,7.598675000000367,False,False,
tornado,asldeafined,kaggle_dataset/videos/58977.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
tornado,aslsearch,kaggle_dataset/videos/58983.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.834,7.598675000000367,False,False,
tower,asl5200,kaggle_dataset/videos/59131.mp4,4492,4561.0,70.0,2.8,25.0,9,True,,,False,False,False,2.8,0.0,False,0.834,7.598675000000367,False,False,
tower,asldeafined,kaggle_dataset/videos/59133.mp4,1,137.0,137.0,4.567,30.0,21,True,640.0,480.0,False,False,False,4.566666666666666,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
tower,aslsearch,kaggle_dataset/videos/59139.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.834,7.598675000000367,False,False,
tranquil,asl5200,kaggle_dataset/videos/59348.mp4,4819,4895.0,77.0,3.08,25.0,9,True,,,False,False,False,3.08,0.0,False,0.834,7.598675000000367,False,False,
tranquil,spreadthesign,kaggle_dataset/videos/59349.mp4,1,173.0,173.0,3.46,50.0,26,True,320.0,240.0,False,False,False,3.46,0.0,False,0.834,7.598675000000367,False,False,
tranquil,asldeafined,kaggle_dataset/videos/59350.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
transform,asl5200,kaggle_dataset/videos/59379.mp4,4929,4975.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
transform,spreadthesign,kaggle_dataset/videos/59383.mp4,1,144.0,144.0,2.88,50.0,26,True,320.0,240.0,False,False,False,2.88,0.0,False,0.834,7.598675000000367,False,False,
transform,asldeafined,kaggle_dataset/videos/59384.mp4,1,99.0,99.0,3.3,29.99697000303,59,True,640.0,480.0,False,False,False,3.300333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
transform,aslsearch,kaggle_dataset/videos/59389.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
tutor,asl5200,kaggle_dataset/videos/60056.mp4,5597,5649.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
tutor,spreadthesign,kaggle_dataset/videos/60057.mp4,1,111.0,111.0,3.704,29.97002997002997,28,True,320.0,240.0,False,False,False,3.7037,0.000300000000000189,False,0.834,7.598675000000367,False,False,
tutor,signschool,kaggle_dataset/videos/60058.mp4,1,44.0,44.0,1.835,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
tutor,asldeafined,kaggle_dataset/videos/60059.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
tutor,aslsearch,kaggle_dataset/videos/60064.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.834,7.598675000000367,False,False,
twin,aslsearch,kaggle_dataset/videos/60164.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0,False,False,False,2.3022689356022688,0.00026893560226870505,False,0.834,7.598675000000367,False,False,
twin,signschool,kaggle_dataset/videos/60155.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
twin,asldeafined,kaggle_dataset/videos/60156.mp4,1,69.0,69.0,2.3,29.995652803941457,13,True,640.0,480.0,False,False,False,2.3003333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
united states,asl5200,kaggle_dataset/videos/60720.mp4,367,422.0,56.0,2.24,25.0,9,True,,,False,False,False,2.24,0.0,False,0.834,7.598675000000367,False,False,
united states,aslsearch,kaggle_dataset/videos/60730.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
united states,spreadthesign,kaggle_dataset/videos/60722.mp4,1,87.0,87.0,3.48,25.0,0,True,320.0,240.0,False,False,False,3.48,0.0,False,0.834,7.598675000000367,False,False,
united states,startasl,kaggle_dataset/videos/60723.mp4,1,74.0,74.0,2.469,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.469133333333333,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
united states,signschool,kaggle_dataset/videos/60724.mp4,1,36.0,36.0,1.201,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.2012,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
value,asl5200,kaggle_dataset/videos/61232.mp4,227,276.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
value,asldeafined,kaggle_dataset/videos/61233.mp4,1,79.0,79.0,2.633,30.0,13,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
visitor,asl5200,kaggle_dataset/videos/61825.mp4,616,688.0,73.0,2.92,25.0,9,True,,,False,False,False,2.92,0.0,False,0.834,7.598675000000367,False,False,
visitor,spreadthesign,kaggle_dataset/videos/61826.mp4,1,136.0,136.0,4.538,29.97002997002997,28,True,320.0,240.0,False,False,False,4.537866666666667,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
visitor,asldeafined,kaggle_dataset/videos/61827.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
visitor,aslsearch,kaggle_dataset/videos/61831.mp4,1,111.0,111.0,3.67,30.242729479358903,41,True,720.0,400.0,False,False,False,3.6703036369703037,0.0003036369703037778,False,0.834,7.598675000000367,False,False,
waiter,asl5200,kaggle_dataset/videos/62086.mp4,87,139.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
waiter,northtexas,kaggle_dataset/videos/70171.mp4,5383,5502.0,120.0,4.8,25.0,121,True,,,False,False,False,4.8,0.0,False,0.834,7.598675000000367,False,False,
waiter,spreadthesign,kaggle_dataset/videos/62087.mp4,1,103.0,103.0,3.437,29.97002997002997,28,True,320.0,240.0,False,False,False,3.4367666666666667,0.0002333333333330856,False,0.834,7.598675000000367,False,False,
waiter,signschool,kaggle_dataset/videos/62088.mp4,1,49.0,49.0,1.635,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.6349666666666667,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
wake up,asl5200,kaggle_dataset/videos/62142.mp4,140,186.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
wake up,signschool,kaggle_dataset/videos/62145.mp4,1,41.0,41.0,1.71,23.9761408159685,32,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
wake up,spreadthesign,kaggle_dataset/videos/62143.mp4,1,96.0,96.0,3.203,29.97,56,True,320.0,240.0,False,False,False,3.2032032032032034,0.00020320320320355023,False,0.834,7.598675000000367,False,False,
