label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
suffer,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55638.mp4,1,79.0,79.0,2.633,30.0,13,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
suffer,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55644.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.767,7.870960000000028,False,False,
suffer,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55640.mp4,1,53.0,53.0,1.768,29.97,10,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.767,7.870960000000028,False,False,
suffer,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55637.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
suffer,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55636.mp4,1,75.0,75.0,3.0,25.0,2,True,320.0,240.0,False,False,False,3.0,0.0,False,0.767,7.870960000000028,False,False,
sugar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55661.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0,False,False,False,2.5663333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
sugar,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55668.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.767,7.870960000000028,False,False,
sugar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55663.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
sugar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55664.mp4,1,43.0,43.0,1.435,29.97,11,True,288.0,192.0,False,False,False,1.4347681014347682,0.00023189856523186947,False,0.767,7.870960000000028,False,False,
sugar,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55660.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.767,7.870960000000028,False,False,
sugar,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55658.mp4,1,112.0,112.0,3.737,29.97002997002997,28,True,320.0,240.0,False,False,False,3.7370666666666668,6.666666666665932e-05,False,0.767,7.870960000000028,False,False,
sugar,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55659.mp4,1,59.0,59.0,1.969,29.97002997002997,38,True,1280.0,720.0,False,False,False,1.9686333333333335,0.0003666666666666263,False,0.767,7.870960000000028,False,False,
suggest,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55673.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
suggest,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55678.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.767,7.870960000000028,False,False,
suggest,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55675.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
suggest,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55670.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
suggest,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55671.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.767,7.870960000000028,False,False,
suggest,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55672.mp4,1,32.0,32.0,1.335,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
summer,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69495.mp4,1,77.0,77.0,2.569,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.5692333333333335,0.00023333333333352968,False,0.767,7.870960000000028,False,False,
summer,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55733.mp4,1,67.0,67.0,2.233,30.0,13,True,640.0,480.0,False,False,False,2.2333333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
summer,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55738.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.767,7.870960000000028,False,False,
summer,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66579.mp4,1,60.0,60.0,2.502,23.976023976023978,93,True,656.0,370.0,False,False,False,2.5025,0.000500000000000167,False,0.767,7.870960000000028,False,False,
summer,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,22926,23114.0,189.0,7.519999999999982,25.0,12,True,480.0,360.0,False,False,False,7.56,0.0400000000000178,False,0.767,7.870960000000028,False,False,
summer,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55735.mp4,1,46.0,46.0,1.535,29.97,11,True,288.0,192.0,False,False,False,1.5348682015348682,0.0001317984651316717,False,0.767,7.870960000000028,False,False,
summer,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55732.mp4,1,29.0,29.0,1.21,23.97618916386485,4,True,1920.0,1080.0,False,False,False,1.2095333333333336,0.0004666666666663932,False,0.767,7.870960000000028,False,False,
summer,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55731.mp4,1,58.0,58.0,1.935,29.97002997002997,38,True,1280.0,720.0,False,False,False,1.9352666666666667,0.0002666666666666373,False,0.767,7.870960000000028,False,False,
summon,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55747.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0,False,False,False,2.466333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
summon,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55755.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.767,7.870960000000028,False,False,
summon,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55750.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
summon,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55751.mp4,1,53.0,53.0,1.768,29.97,11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.767,7.870960000000028,False,False,
summon,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55746.mp4,1,58.0,58.0,2.32,25.0,2,True,320.0,240.0,False,False,False,2.32,0.0,False,0.767,7.870960000000028,False,False,
sun,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55806.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
sun,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55814.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.767,7.870960000000028,False,False,
sun,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55803.mp4,1,125.0,125.0,5.208,24.0,19,True,320.0,180.0,False,False,False,5.208333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
sun,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55808.mp4,1,53.0,53.0,1.768,29.97,11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.767,7.870960000000028,False,False,
sun,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55805.mp4,1,38.0,38.0,1.585,23.976023976023978,31,True,1280.0,720.0,False,False,False,1.5849166666666665,8.333333333343518e-05,False,0.767,7.870960000000028,False,False,
sun,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55804.mp4,1,93.0,93.0,3.103,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.1031,9.999999999976694e-05,False,0.767,7.870960000000028,False,False,
sunday,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55773.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
sunday,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55782.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.767,7.870960000000028,False,False,
sunday,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55776.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
sunday,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55777.mp4,1,60.0,60.0,2.002,29.97,11,True,288.0,192.0,False,False,False,2.002002002002002,2.0020020023991947e-06,False,0.767,7.870960000000028,False,False,
sunday,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55771.mp4,2,58.0,57.0,1.902,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.9019,9.999999999998899e-05,False,0.767,7.870960000000028,False,False,
sunday,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55772.mp4,1,59.0,59.0,1.969,29.97002997002997,3,True,1920.0,1080.0,False,False,False,1.9686333333333335,0.0003666666666666263,False,0.767,7.870960000000028,False,False,
sunday,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55769.mp4,1,92.0,92.0,3.68,25.0,0,True,320.0,240.0,False,False,False,3.68,0.0,False,0.767,7.870960000000028,False,False,
sunday,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55770.mp4,1,104.0,104.0,3.47,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.4701333333333335,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
sunrise,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55849.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.767,7.870960000000028,False,False,
sunrise,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66580.mp4,1,63.0,63.0,2.628,23.976049322158605,93,True,656.0,370.0,False,False,False,2.627622222222222,0.00037777777777803223,False,0.767,7.870960000000028,False,False,
sunrise,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55841.mp4,1,64.0,64.0,2.135,29.97,11,True,288.0,192.0,False,False,False,2.135468802135469,0.00046880213546929284,False,0.767,7.870960000000028,False,False,
sunrise,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55842.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
sunset,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55857.mp4,1,126.0,126.0,4.2,29.997619236568525,13,True,640.0,480.0,False,False,False,4.200333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
sunset,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55864.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0,False,False,False,3.036336336336336,0.00033633633633600724,False,0.767,7.870960000000028,False,False,
sunset,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66581.mp4,1,100.0,100.0,3.337,29.97002997002997,100,True,656.0,370.0,False,False,False,3.336666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
sunset,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55859.mp4,1,38.0,38.0,1.268,29.97,11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.767,7.870960000000028,False,False,
sunset,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55860.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
sunset,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55855.mp4,1,43.0,43.0,1.435,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.4347666666666667,0.00023333333333330764,False,0.767,7.870960000000028,False,False,
sunset,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55856.mp4,1,40.0,40.0,1.335,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
sunset,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55854.mp4,1,107.0,107.0,4.28,25.0,2,True,320.0,240.0,False,False,False,4.28,0.0,False,0.767,7.870960000000028,False,False,
sunshine,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55867.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
sunshine,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55871.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.767,7.870960000000028,False,False,
sunshine,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55868.mp4,1,65.0,65.0,2.169,29.97,11,True,288.0,192.0,False,False,False,2.1688355021688355,0.0001644978311645673,False,0.767,7.870960000000028,False,False,
sunshine,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55869.mp4,1,35.0,35.0,1.168,29.97,11,True,288.0,192.0,False,False,False,1.1678345011678346,0.0001654988321653228,False,0.767,7.870960000000028,False,False,
sunshine,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55866.mp4,1,112.0,112.0,4.48,25.0,2,True,320.0,240.0,False,False,False,4.48,0.0,False,0.767,7.870960000000028,False,False,
superman,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55911.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
superman,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55917.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
superman,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55913.mp4,1,49.0,49.0,1.635,29.97,11,True,288.0,192.0,False,False,False,1.6349683016349683,3.1698365031695985e-05,False,0.767,7.870960000000028,False,False,
superman,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55910.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.767,7.870960000000028,False,False,
support,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55979.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
support,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55984.mp4,1,111.0,111.0,3.67,30.242729479358903,41,True,720.0,400.0,False,False,False,3.6703036369703037,0.0003036369703037778,False,0.767,7.870960000000028,False,False,
support,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55981.mp4,1,56.0,56.0,1.869,29.97,10,True,288.0,192.0,False,False,False,1.8685352018685353,0.0004647981314647165,False,0.767,7.870960000000028,False,False,
support,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55978.mp4,1,36.0,36.0,1.201,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2012,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
support,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55976.mp4,1,120.0,120.0,2.4,50.0,2,True,320.0,240.0,False,False,False,2.4,0.0,False,0.767,7.870960000000028,False,False,
support,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\55977.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.168833333333333,0.00016666666666687036,False,0.767,7.870960000000028,False,False,
sure,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56031.mp4,1,67.0,67.0,2.233,30.0,13,True,640.0,480.0,False,False,False,2.2333333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
sure,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56038.mp4,1,103.0,103.0,3.403,30.264120236472905,12,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.767,7.870960000000028,False,False,
sure,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56035.mp4,1,39.0,39.0,1.301,29.97,11,True,288.0,192.0,False,False,False,1.3013013013013013,0.0003013013013013488,False,0.767,7.870960000000028,False,False,
sure,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56030.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
sure,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56029.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0,False,False,False,3.64,0.0,False,0.767,7.870960000000028,False,False,
surface,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56049.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0,False,False,False,3.1333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
surface,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56054.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0,False,False,False,3.036336336336336,0.00033633633633600724,False,0.767,7.870960000000028,False,False,
surface,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\56047.mp4,1,170.0,170.0,7.083,24.0,19,True,320.0,180.0,False,False,False,7.083333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
