label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
crazy,msasl,,0,42,43.0,2.8,15.0,3,False,480.0,360.0
careful,msasl,,0,49,50.0,3.267,15.0,3,False,480.0,360.0
lobster,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
single,msasl,,0,65,66.0,2.6,25.0,114,False,480.0,360.0
sister,msasl,,0,43,44.0,1.435,29.97,44,False,640.0,360.0
monday,msasl,,0,116,117.0,3.87,29.974,53,False,640.0,360.0
line up,msasl,,0,35,36.0,1.46,23.976,7,False,640.0,360.0
black,msasl,,0,77,78.0,3.08,25.0,228,False,640.0,360.0
yellow,msasl,,0,67,68.0,2.68,25.0,66,False,640.0,360.0
team,msasl,,0,77,78.0,3.08,25.0,114,False,480.0,360.0
sister,msasl,,0,59,60.0,1.969,29.97,87,False,1280.0,720.0
family,msasl,,305,389,85.0,2.803000000000001,29.97,125,False,640.0,352.0
mother,msasl,,437,531,95.0,3.1370000000000005,29.97,125,False,640.0,352.0
father,msasl,,571,660,90.0,2.969999999999999,29.97,125,False,640.0,352.0
sister,msasl,,743,829,87.0,2.870000000000001,29.97,125,False,640.0,352.0
brother,msasl,,883,973,91.0,3.003,29.97,125,False,640.0,352.0
daughter,msasl,,1036,1129,94.0,3.1030000000000015,29.97,125,False,640.0,352.0
son,msasl,,1186,1277,92.0,3.0360000000000014,29.97,125,False,640.0,352.0
baby,msasl,,1338,1425,88.0,2.901999999999994,29.97,125,False,640.0,352.0
children,msasl,,1485,1604,120.0,3.970000000000006,29.97,125,False,640.0,352.0
aunt,msasl,,2255,2360,106.0,3.503,29.97,125,False,640.0,352.0
niece,msasl,,2425,2520,96.0,3.1700000000000017,29.97,125,False,640.0,352.0
nephew,msasl,,2577,2667,91.0,3.003,29.97,125,False,640.0,352.0
nephew,msasl,,2730,2829,100.0,3.3030000000000115,29.97,125,False,640.0,352.0
cousin,msasl,,2887,2986,100.0,3.3029999999999973,29.97,125,False,640.0,352.0
boyfriend,msasl,,3037,3145,109.0,3.6030000000000086,29.97,125,False,640.0,352.0
girlfriend,msasl,,3204,3300,97.0,3.203000000000003,29.97,125,False,640.0,352.0
wife,msasl,,3364,3453,90.0,2.969999999999999,29.97,125,False,640.0,352.0
husband,msasl,,3513,3602,90.0,2.969999999999999,29.97,125,False,640.0,352.0
roommate,msasl,,3674,3776,103.0,3.4039999999999964,29.97,125,False,640.0,352.0
friend,msasl,,3844,3940,97.0,3.2040000000000077,29.97,125,False,640.0,352.0
grandfather,msasl,,4011,4116,106.0,3.502999999999986,29.97,125,False,640.0,352.0
grandmother,msasl,,4160,4249,90.0,2.969999999999999,29.97,125,False,640.0,352.0
date,msasl,,4602,4700,99.0,3.2700000000000102,29.97,125,False,640.0,352.0
best friend,msasl,,4772,4871,100.0,3.3029999999999973,29.97,125,False,640.0,352.0
born,msasl,,4932,5088,157.0,5.206000000000017,29.97,125,False,640.0,352.0
pregnant,msasl,,5164,5313,150.0,4.97199999999998,29.97,125,False,640.0,352.0
divorce,msasl,,5573,5666,94.0,3.1040000000000134,29.97,125,False,640.0,352.0
me,msasl,,6147,6315,169.0,5.605000000000018,29.97,125,False,640.0,352.0
you,msasl,,6354,6453,100.0,3.3029999999999973,29.97,125,False,640.0,352.0
he,msasl,,6492,6690,199.0,6.606999999999999,29.97,125,False,640.0,352.0
my,msasl,,6729,6830,102.0,3.3700000000000045,29.97,125,False,640.0,352.0
your,msasl,,6868,7033,166.0,5.506,29.97,125,False,640.0,352.0
no,msasl,,7813,7902,90.0,2.968999999999994,29.97,125,False,640.0,352.0
not,msasl,,7937,8027,91.0,3.002999999999986,29.97,125,False,640.0,352.0
nothing,msasl,,8062,8187,126.0,4.170999999999992,29.97,125,False,640.0,352.0
high school,msasl,,0,44,45.0,2.933,15.0,3,False,480.0,360.0
more,msasl,,0,35,36.0,2.333,15.0,3,False,480.0,360.0
beer,msasl,,0,46,47.0,3.067,15.0,3,False,480.0,360.0
gossip,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
cook,msasl,,0,45,46.0,1.502,29.97,15,False,640.0,360.0
tell,msasl,,0,44,45.0,2.933,15.0,3,False,480.0,360.0
friday,msasl,,0,113,114.0,3.77,29.974,53,False,640.0,360.0
bus,msasl,,0,106,107.0,3.537,29.972,53,False,640.0,360.0
thirsty,msasl,,0,71,72.0,2.84,25.0,66,False,640.0,360.0
total,msasl,,0,61,62.0,2.44,25.0,114,False,480.0,360.0
juice,msasl,,0,76,77.0,2.537,29.961,53,False,640.0,360.0
cup,msasl,,0,91,92.0,3.036,29.97,76,False,640.0,360.0
dizzy,msasl,,0,52,53.0,3.467,15.0,3,False,480.0,360.0
white,msasl,,0,34,35.0,1.134,29.97,15,False,640.0,360.0
eat,msasl,,413,606,194.0,6.4399999999999995,29.97,80,False,640.0,360.0
vegetable,msasl,,787,867,81.0,2.668999999999997,29.97,80,False,640.0,360.0
vegetable,msasl,,877,957,81.0,2.668999999999997,29.97,80,False,640.0,360.0
soup,msasl,,1300,1368,69.0,2.2689999999999984,29.97,80,False,640.0,360.0
soup,msasl,,1398,1478,81.0,2.669000000000004,29.97,80,False,640.0,360.0
chicken,msasl,,1614,1705,92.0,3.0360000000000014,29.97,80,False,640.0,360.0
chicken,msasl,,1725,1804,80.0,2.634999999999998,29.97,80,False,640.0,360.0
turkey,msasl,,1995,2110,116.0,3.8370000000000033,29.97,80,False,640.0,360.0
potato,msasl,,2397,2578,182.0,6.0390000000000015,29.97,80,False,640.0,360.0
salad,msasl,,2719,2789,71.0,2.3359999999999985,29.97,80,False,640.0,360.0
salad,msasl,,2809,2889,81.0,2.668999999999997,29.97,80,False,640.0,360.0
bread,msasl,,3311,3506,196.0,6.506999999999991,29.97,80,False,640.0,360.0
cheese,msasl,,3647,3737,91.0,3.003,29.97,80,False,640.0,360.0
cheese,msasl,,3757,3850,94.0,3.1029999999999944,29.97,80,False,640.0,360.0
egg,msasl,,3973,4160,188.0,6.239000000000004,29.97,80,False,640.0,360.0
meat,msasl,,4321,4381,61.0,2.0020000000000095,29.97,80,False,640.0,360.0
meat,msasl,,4431,4481,51.0,1.667999999999978,29.97,80,False,640.0,360.0
butter,msasl,,4617,4707,91.0,3.002999999999986,29.97,80,False,640.0,360.0
butter,msasl,,4727,4817,91.0,3.0030000000000143,29.97,80,False,640.0,360.0
sugar,msasl,,4939,5072,134.0,4.437999999999988,29.97,80,False,640.0,360.0
spaghetti,msasl,,5465,5608,144.0,4.771000000000015,29.97,80,False,640.0,360.0
salt,msasl,,5739,5829,91.0,3.002999999999986,29.97,80,False,640.0,360.0
salt,msasl,,5844,5929,86.0,2.8359999999999843,29.97,80,False,640.0,360.0
pepper,msasl,,6051,6184,134.0,4.437000000000012,29.97,80,False,640.0,360.0
pepper,msasl,,6186,6318,133.0,4.405000000000001,29.97,80,False,640.0,360.0
water,msasl,,6459,6539,81.0,2.670000000000016,29.97,80,False,640.0,360.0
water,msasl,,6569,6649,81.0,2.6689999999999827,29.97,80,False,640.0,360.0
milk,msasl,,6771,6970,200.0,6.640000000000015,29.97,80,False,640.0,360.0
soda,msasl,,7091,7278,188.0,6.239999999999981,29.97,80,False,640.0,360.0
juice,msasl,,7399,7590,192.0,6.3729999999999905,29.97,80,False,640.0,360.0
store,msasl,,7711,7811,101.0,3.336999999999989,29.97,80,False,640.0,360.0
store,msasl,,7816,7909,94.0,3.1030000000000086,29.97,80,False,640.0,360.0
shop,msasl,,8053,8133,81.0,2.6689999999999827,29.97,80,False,640.0,360.0
shop,msasl,,8163,8239,77.0,2.5360000000000014,29.97,80,False,640.0,360.0
buy,msasl,,8387,8447,61.0,2.0020000000000095,29.97,80,False,640.0,360.0
buy,msasl,,8487,8537,51.0,1.6680000000000064,29.97,80,False,640.0,360.0
cost,msasl,,9035,9095,61.0,2.0020000000000095,29.97,80,False,640.0,360.0
cost,msasl,,9135,9195,61.0,2.0020000000000095,29.97,80,False,640.0,360.0
expensive,msasl,,9357,9417,61.0,2.0020000000000095,29.97,80,False,640.0,360.0
expensive,msasl,,9477,9527,51.0,1.6680000000000064,29.97,80,False,640.0,360.0
cheap,msasl,,9714,9796,83.0,2.73599999999999,29.97,80,False,640.0,360.0
cheap,msasl,,9808,9898,91.0,3.002999999999986,29.97,80,False,640.0,360.0
total,msasl,,10025,10078,54.0,1.768000000000029,29.97,80,False,640.0,360.0
money,msasl,,10795,10980,186.0,6.173000000000002,29.97,80,False,640.0,360.0
refuse,msasl,,11419,11509,91.0,3.002999999999986,29.97,80,False,640.0,360.0
refuse,msasl,,11529,11579,51.0,1.6689999999999827,29.97,80,False,640.0,360.0
easy,msasl,,12403,12504,102.0,3.3700000000000045,29.97,80,False,640.0,360.0
easy,msasl,,12534,12635,102.0,3.3700000000000045,29.97,80,False,640.0,360.0
think,msasl,,13405,13496,92.0,3.0370000000000346,29.97,80,False,640.0,360.0
think,msasl,,13516,13598,83.0,2.736000000000047,29.97,80,False,640.0,360.0
cabinets,msasl,,15573,15757,185.0,6.139999999999986,29.97,80,False,640.0,360.0
speech,msasl,,15886,15964,79.0,2.6019999999999754,29.97,80,False,640.0,360.0
speech,msasl,,15989,16080,92.0,3.0359999999999445,29.97,80,False,640.0,360.0
earthquake,msasl,,16563,16663,101.0,3.336999999999989,29.97,80,False,640.0,360.0
earthquake,msasl,,16703,16813,111.0,3.671000000000049,29.97,80,False,640.0,360.0
make,msasl,,17547,17617,71.0,2.3360000000000127,29.97,80,False,640.0,360.0
make,msasl,,17637,17719,83.0,2.73599999999999,29.97,80,False,640.0,360.0
first,msasl,,17926,18004,79.0,2.6019999999999754,29.97,80,False,640.0,360.0
first,msasl,,18035,18085,51.0,1.6680000000000064,29.97,80,False,640.0,360.0
first,msasl,,18101,18163,63.0,2.06899999999996,29.97,80,False,640.0,360.0
cup,msasl,,18286,18486,201.0,6.673000000000002,29.97,80,False,640.0,360.0
home,msasl,,19192,19385,194.0,6.439999999999941,29.97,80,False,640.0,360.0
party,msasl,,19860,20055,196.0,6.505999999999972,29.97,80,False,640.0,360.0
school,msasl,,0,115,116.0,4.583,25.09,87,False,1280.0,720.0
wife,msasl,,0,55,56.0,1.835,29.97,87,False,1280.0,720.0
hippo,msasl,,0,56,57.0,3.733,15.0,3,False,480.0,360.0
walk,msasl,,0,142,143.0,5.668,25.054,87,False,1280.0,720.0
about,msasl,,0,49,50.0,3.267,15.0,3,False,480.0,360.0
warm,msasl,,0,40,41.0,2.667,15.0,3,False,480.0,360.0
not like,msasl,,0,76,77.0,2.537,29.961,53,False,640.0,360.0
yellow,msasl,,0,44,45.0,2.933,15.0,3,False,480.0,360.0
worm,msasl,,0,49,50.0,3.267,15.0,3,False,480.0,360.0
finish,msasl,,0,58,59.0,2.32,25.0,114,False,480.0,360.0
blanket,msasl,,0,37,38.0,1.235,29.97,44,False,640.0,360.0
show,msasl,,0,37,38.0,1.543,23.976,7,False,640.0,360.0
shark,msasl,,0,50,51.0,3.333,15.0,3,False,480.0,360.0
autumn,msasl,,0,85,86.0,2.837,29.965,53,False,640.0,360.0
last week,msasl,,0,79,80.0,3.16,25.0,114,False,480.0,360.0
carrot,msasl,,0,36,37.0,1.501,23.976,7,False,640.0,360.0
seventeen,msasl,,0,97,98.0,3.237,29.969,53,False,640.0,360.0
fishing,msasl,,0,34,35.0,1.134,29.97,44,False,640.0,360.0
sixteen,msasl,,0,55,56.0,2.2,25.0,114,False,480.0,360.0
economics,msasl,,0,81,82.0,3.24,25.0,114,False,480.0,360.0
algebra,msasl,,0,47,48.0,1.88,25.0,114,False,480.0,360.0
boots,msasl,,0,53,54.0,3.533,15.0,3,False,480.0,360.0
cute,msasl,,0,37,38.0,2.467,15.0,3,False,480.0,360.0
corn,msasl,,0,45,46.0,3.0,15.0,3,False,480.0,360.0
24,msasl,,0,83,84.0,3.32,25.0,114,False,480.0,360.0
grandfather,msasl,,0,56,57.0,1.869,29.97,87,False,1280.0,720.0
busy,msasl,,0,98,99.0,3.92,25.0,114,False,480.0,360.0
thin,msasl,,0,29,30.0,0.968,29.97,15,False,640.0,360.0
not,msasl,,0,44,45.0,1.468,29.97,87,False,1280.0,720.0
work,msasl,,0,46,47.0,1.535,29.97,7,False,490.0,360.0
hashtag,msasl,,0,48,49.0,1.602,29.97,44,False,640.0,360.0
library,msasl,,0,90,91.0,3.6,25.0,114,False,480.0,360.0
key,msasl,,0,105,106.0,4.2,25.0,66,False,640.0,360.0
meeting,msasl,,0,43,44.0,2.867,15.0,3,False,480.0,360.0
30,msasl,,0,41,42.0,1.71,23.976,15,False,640.0,360.0
yes,msasl,,0,44,45.0,2.933,15.0,3,False,480.0,360.0
many,msasl,,0,34,35.0,1.418,23.976,15,False,640.0,360.0
candy,msasl,,0,29,30.0,0.968,29.97,44,False,640.0,360.0
early,msasl,,0,32,33.0,1.335,23.976,7,False,640.0,360.0
train,msasl,,0,30,31.0,1.251,23.976,7,False,640.0,360.0
mischievous,msasl,,0,109,110.0,4.36,25.0,114,False,480.0,360.0
calculus,msasl,,0,62,63.0,4.133,15.0,3,False,480.0,360.0
twenty,msasl,,0,70,71.0,2.337,29.958,53,False,640.0,360.0
kiss,msasl,,0,74,75.0,2.468,29.98,53,False,640.0,360.0
decide,msasl,,0,28,29.0,1.168,23.976,7,False,640.0,360.0
last year,msasl,,0,72,73.0,2.88,25.0,114,False,480.0,360.0
interesting,msasl,,0,28,29.0,1.168,23.976,7,False,640.0,360.0
room,msasl,,0,55,56.0,2.2,25.0,114,False,480.0,360.0
hate,msasl,,0,35,36.0,1.46,23.976,15,False,640.0,360.0
bird,msasl,,0,127,128.0,5.08,25.0,66,False,640.0,360.0
also,msasl,,0,50,51.0,3.333,15.0,3,False,480.0,360.0
able,msasl,,0,46,47.0,3.067,15.0,3,False,480.0,360.0
classroom,msasl,,50,146,97.0,3.2039999999999997,29.97,140,False,1280.0,720.0
table,msasl,,185,250,66.0,2.1690000000000005,29.97,140,False,1280.0,720.0
sit,msasl,,281,335,55.0,1.8020000000000014,29.97,140,False,1280.0,720.0
door,msasl,,832,904,73.0,2.402000000000001,29.97,140,False,1280.0,720.0
window,msasl,,942,1015,74.0,2.4359999999999964,29.97,140,False,1280.0,720.0
refrigerator,msasl,,1037,1167,131.0,4.338000000000001,29.97,140,False,1280.0,720.0
clock,msasl,,1376,1452,77.0,2.5350000000000037,29.97,140,False,1280.0,720.0
shelf,msasl,,1491,1590,100.0,3.3029999999999973,29.97,140,False,1280.0,720.0
book,msasl,,1635,1698,64.0,2.1019999999999968,29.97,140,False,1280.0,720.0
paper,msasl,,1727,1794,68.0,2.235999999999997,29.97,140,False,1280.0,720.0
pencil,msasl,,1826,1902,77.0,2.5350000000000037,29.97,140,False,1280.0,720.0
pencil,msasl,,1925,1981,57.0,1.8680000000000092,29.97,140,False,1280.0,720.0
cabinets,msasl,,2033,2104,72.0,2.3689999999999998,29.97,140,False,1280.0,720.0
refrigerator,msasl,,2121,2214,94.0,3.1029999999999944,29.97,140,False,1280.0,720.0
spring,msasl,,2247,2316,70.0,2.3020000000000067,29.97,140,False,1280.0,720.0
cup,msasl,,2464,2527,64.0,2.1029999999999944,29.97,140,False,1280.0,720.0
egg,msasl,,0,38,39.0,2.533,15.0,3,False,480.0,360.0
meeting,msasl,,136,216,81.0,2.6689999999999996,29.97,73,False,640.0,360.0
meeting,msasl,,216,376,161.0,5.3389999999999995,29.97,73,False,640.0,360.0
meeting,msasl,,376,494,119.0,3.937000000000001,29.97,73,False,640.0,360.0
breakfast,msasl,,228,322,95.0,3.136,29.97,140,False,1280.0,720.0
egg,msasl,,371,427,57.0,1.8689999999999998,29.97,140,False,1280.0,720.0
bread,msasl,,483,568,86.0,2.836000000000002,29.97,140,False,1280.0,720.0
toast,msasl,,623,713,91.0,3.003,29.97,140,False,1280.0,720.0
butter,msasl,,782,865,84.0,2.7689999999999984,29.97,140,False,1280.0,720.0
jam,msasl,,1069,1156,88.0,2.903000000000006,29.97,140,False,1280.0,720.0
cereal,msasl,,1306,1366,61.0,2.0020000000000024,29.97,140,False,1280.0,720.0
bacon,msasl,,1669,1733,65.0,2.134999999999998,29.97,140,False,1280.0,720.0
potato,msasl,,1779,1863,85.0,2.8029999999999973,29.97,140,False,1280.0,720.0
hoddog,msasl,,1907,1971,65.0,2.136000000000003,29.97,140,False,1280.0,720.0
pancake,msasl,,2365,2455,91.0,3.003,29.97,140,False,1280.0,720.0
fruit,msasl,,2651,2727,77.0,2.5360000000000014,29.97,140,False,1280.0,720.0
banana,msasl,,2774,2870,97.0,3.203000000000003,29.97,140,False,1280.0,720.0
milk,msasl,,3092,3171,80.0,2.6359999999999957,29.97,140,False,1280.0,720.0
coffee,msasl,,3208,3322,115.0,3.803999999999988,29.97,140,False,1280.0,720.0
tea,msasl,,3392,3492,101.0,3.3359999999999985,29.97,140,False,1280.0,720.0
vegetable,msasl,,215,289,75.0,2.4690000000000003,29.97,140,False,1280.0,720.0
lettuce,msasl,,314,375,62.0,2.0359999999999996,29.97,140,False,1280.0,720.0
carrot,msasl,,396,444,49.0,1.6020000000000003,29.97,140,False,1280.0,720.0
onion,msasl,,657,723,67.0,2.201999999999998,29.97,140,False,1280.0,720.0
corn,msasl,,1062,1115,54.0,1.7689999999999984,29.97,140,False,1280.0,720.0
tomato,msasl,,1145,1195,51.0,1.6679999999999993,29.97,140,False,1280.0,720.0
pig,msasl,,0,42,43.0,2.8,15.0,3,False,480.0,360.0
phone,msasl,,0,95,96.0,3.17,29.97,76,False,640.0,360.0
class,msasl,,0,36,37.0,1.501,23.976,15,False,640.0,360.0
north,msasl,,394,494,101.0,3.3369999999999997,29.97,73,False,640.0,360.0
korea,msasl,,573,645,73.0,2.402000000000001,29.97,73,False,640.0,360.0
korea,msasl,,721,794,74.0,2.436,29.97,73,False,640.0,360.0
slow,msasl,,0,48,49.0,2.002,23.976,15,False,640.0,360.0
appearance,msasl,,0,39,40.0,2.6,15.0,3,False,480.0,360.0
false,msasl,,0,43,44.0,2.867,15.0,3,False,480.0,360.0
kiss,msasl,,256,356,101.0,3.3369999999999997,29.97,73,False,640.0,360.0
kiss,msasl,,356,436,81.0,2.6690000000000005,29.97,73,False,640.0,360.0
kiss,msasl,,526,598,73.0,2.402000000000001,29.97,73,False,640.0,360.0
twenty,msasl,,0,39,40.0,1.627,23.976,15,False,640.0,360.0
plus,msasl,,0,42,43.0,1.401,29.97,15,False,640.0,360.0
watch,msasl,,0,37,38.0,1.543,23.976,15,False,640.0,360.0
minus,msasl,,0,43,44.0,2.867,15.0,3,False,480.0,360.0
key,msasl,,0,38,39.0,1.585,23.976,15,False,640.0,360.0
korea,msasl,,0,108,109.0,3.604,29.97,82,False,480.0,360.0
shy,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
geometry,msasl,,0,43,44.0,2.867,15.0,3,False,480.0,360.0
gone,msasl,,0,59,60.0,1.937,30.457,87,False,1280.0,720.0
adult,msasl,,0,38,39.0,1.585,23.976,7,False,640.0,360.0
eat,msasl,,0,41,42.0,1.64,25.0,66,False,640.0,360.0
divorce,msasl,,0,36,37.0,1.501,23.976,15,False,640.0,360.0
sleepy,msasl,,0,49,50.0,3.267,15.0,3,False,480.0,360.0
hoddog,msasl,,0,36,37.0,1.501,23.976,7,False,640.0,360.0
eight,msasl,,0,38,39.0,1.585,23.976,15,False,640.0,360.0
lazy,msasl,,0,45,46.0,3.0,15.0,3,False,480.0,360.0
gray,msasl,,0,89,90.0,2.968,29.983,53,False,640.0,360.0
100,msasl,,0,77,78.0,2.568,29.981,53,False,640.0,360.0
dessert,msasl,,0,40,41.0,1.335,29.97,44,False,640.0,360.0
29,msasl,,0,41,42.0,1.71,23.976,15,False,640.0,360.0
tall,msasl,,0,41,42.0,2.733,15.0,3,False,480.0,360.0
close,msasl,,0,39,40.0,1.627,23.976,15,False,640.0,360.0
tea,msasl,,0,50,51.0,3.333,15.0,3,False,480.0,360.0
learn,msasl,,0,68,69.0,2.72,25.0,114,False,480.0,360.0
three,msasl,,0,34,35.0,1.418,23.976,15,False,640.0,360.0
29,msasl,,0,81,82.0,3.24,25.0,114,False,480.0,360.0
year,msasl,,0,74,75.0,2.437,30.364,87,False,1280.0,720.0
talk,msasl,,0,49,50.0,1.96,25.0,114,False,480.0,360.0
nothing,msasl,,0,100,101.0,3.333,30.0,87,False,1280.0,720.0
how,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
listen,msasl,,0,33,34.0,1.376,23.976,15,False,640.0,360.0
light,msasl,,0,42,43.0,2.8,15.0,3,False,480.0,360.0
hurry,msasl,,0,21,22.0,0.876,23.976,7,False,640.0,360.0
last month,msasl,,0,74,75.0,2.96,25.0,114,False,480.0,360.0
rude,msasl,,0,23,24.0,0.959,23.976,7,False,640.0,360.0
belt,msasl,,1127,1221,95.0,3.9170000000000016,24.0,125,False,1280.0,720.0
watch,msasl,,1366,1445,80.0,3.290999999999997,24.0,125,False,1280.0,720.0
socks,msasl,,1467,1553,87.0,3.5829999999999984,24.0,125,False,1280.0,720.0
shoes,msasl,,1678,1764,87.0,3.5829999999999984,24.0,125,False,1280.0,720.0
ring,msasl,,2097,2197,101.0,4.167000000000002,24.0,125,False,1280.0,720.0
ring,msasl,,2207,2266,60.0,2.459000000000003,24.0,125,False,1280.0,720.0
glasses,msasl,,2307,2406,100.0,4.125,24.0,125,False,1280.0,720.0
shirt,msasl,,2711,2786,76.0,3.125,24.0,125,False,1280.0,720.0
sweater,msasl,,2794,2890,97.0,4.0,24.0,125,False,1280.0,720.0
jacket,msasl,,3253,3350,98.0,4.040999999999997,24.0,125,False,1280.0,720.0
pants,msasl,,3365,3454,90.0,3.709000000000003,24.0,125,False,1280.0,720.0
curly hair,msasl,,3729,3834,106.0,4.375,24.0,125,False,1280.0,720.0
bald,msasl,,3852,3940,89.0,3.6670000000000016,24.0,125,False,1280.0,720.0
hat,msasl,,4666,4748,83.0,3.4170000000000016,24.0,125,False,1280.0,720.0
short,msasl,,4772,4891,120.0,4.957999999999998,24.0,125,False,1280.0,720.0
tall,msasl,,4905,5025,121.0,5.0,24.0,125,False,1280.0,720.0
beard,msasl,,5059,5174,116.0,4.792000000000002,24.0,125,False,1280.0,720.0
china,msasl,,5529,5625,97.0,4.0,24.0,125,False,1280.0,720.0
black,msasl,,5650,5748,99.0,4.084000000000003,24.0,125,False,1280.0,720.0
white,msasl,,5769,5852,84.0,3.4579999999999984,24.0,125,False,1280.0,720.0
india,msasl,,6198,6293,96.0,3.958000000000027,24.0,125,False,1280.0,720.0
eleven,msasl,,6418,6496,79.0,3.25,24.0,125,False,1280.0,720.0
22,msasl,,6498,6588,91.0,3.75,24.0,125,False,1280.0,720.0
twenty,msasl,,7416,7497,82.0,3.375,24.0,125,False,1280.0,720.0
30,msasl,,7499,7551,53.0,2.166999999999973,24.0,125,False,1280.0,720.0
30,msasl,,7553,7587,35.0,1.4169999999999732,24.0,125,False,1280.0,720.0
50,msasl,,7688,7754,67.0,2.75,24.0,125,False,1280.0,720.0
100,msasl,,8111,8197,87.0,3.58299999999997,24.0,125,False,1280.0,720.0
fight,msasl,,0,28,29.0,1.168,23.976,7,False,640.0,360.0
before,msasl,,0,25,26.0,1.043,23.976,7,False,640.0,360.0
destroy,msasl,,0,37,38.0,1.543,23.976,15,False,640.0,360.0
emotional,msasl,,0,47,48.0,3.133,15.0,3,False,480.0,360.0
go,msasl,,0,27,28.0,0.901,29.97,44,False,640.0,360.0
speech,msasl,,0,61,62.0,2.44,25.0,114,False,480.0,360.0
motivated,msasl,,0,67,68.0,2.68,25.0,114,False,480.0,360.0
refrigerator,msasl,,0,38,39.0,1.268,29.97,44,False,640.0,360.0
internet,msasl,,0,33,34.0,1.376,23.976,15,False,640.0,360.0
arrogant,msasl,,0,39,40.0,2.6,15.0,3,False,480.0,360.0
france,msasl,,0,87,88.0,3.483,24.975,87,False,1280.0,720.0
frog,msasl,,0,35,36.0,1.168,29.97,44,False,640.0,360.0
wow,msasl,,0,46,47.0,1.535,29.97,15,False,640.0,360.0
shirt,msasl,,0,38,39.0,1.585,23.976,7,False,640.0,360.0
tomato,msasl,,0,23,24.0,0.959,23.976,7,False,640.0,360.0
draw,msasl,,0,70,71.0,2.8,25.0,114,False,480.0,360.0
son,msasl,,0,65,66.0,2.169,29.97,87,False,1280.0,720.0
watch,msasl,,0,39,40.0,1.301,29.97,44,False,640.0,360.0
right,msasl,,0,37,38.0,2.467,15.0,3,False,480.0,360.0
credit card,msasl,,0,50,51.0,3.333,15.0,3,False,480.0,360.0
engineering,msasl,,0,78,79.0,3.12,25.0,114,False,480.0,360.0
pull,msasl,,0,39,40.0,1.627,23.976,7,False,640.0,360.0
portugal,msasl,,0,72,73.0,2.402,29.97,85,False,640.0,360.0
awkward,msasl,,195,253,59.0,1.936,29.97,317,False,640.0,360.0
can't,msasl,,755,793,39.0,1.2680000000000007,29.97,317,False,640.0,360.0
history,msasl,,824,880,57.0,1.8689999999999998,29.97,317,False,640.0,360.0
science,msasl,,1078,1122,45.0,1.4679999999999964,29.97,317,False,640.0,360.0
psychology,msasl,,1745,1857,113.0,3.737000000000002,29.97,317,False,640.0,360.0
psychology,msasl,,1959,2007,49.0,1.6020000000000039,29.97,317,False,640.0,360.0
government,msasl,,2667,2819,153.0,5.072000000000003,29.97,317,False,640.0,360.0
engineering,msasl,,3131,3184,54.0,1.7680000000000007,29.97,317,False,640.0,360.0
