video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
5Dgxt9vLDMQ,https://www.youtube.com/watch?v=5Dgxt9vLDMQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ikzhiixy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5Dgxt9vLDMQ']' returned non-zero exit status 1.",,,,,
zomh1MV2lwI,https://www.youtube.com/watch?v=zomh1MV2lwI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_aohkl9l2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zomh1MV2lwI']' returned non-zero exit status 1.",,,,,
OTcqJCUGZxY,https://www.youtube.com/watch?v=OTcqJCUGZxY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_771_edoa\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=OTcqJCUGZxY']' returned non-zero exit status 1.",,,,,
91SCmVAkLh4,https://www.youtube.com/watch?v=91SCmVAkLh4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_jc00dgmv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=91SCmVAkLh4']' returned non-zero exit status 1.",,,,,
wT0iVtB_4NA,https://www.youtube.com/watch?v=wT0iVtB_4NA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hb7mkjh0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wT0iVtB_4NA']' returned non-zero exit status 1.",,,,,
n0ghkagUd8g,https://www.youtube.com/watch?v=n0ghkagUd8g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_gy1k_fal\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=n0ghkagUd8g']' returned non-zero exit status 1.",,,,,
6_Pr0suftvI,https://www.youtube.com/watch?v=6_Pr0suftvI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_zmrgpuje\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6_Pr0suftvI']' returned non-zero exit status 1.",,,,,
kDk8ysEuuoY,https://www.youtube.com/watch?v=kDk8ysEuuoY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_mkyi_8sp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kDk8ysEuuoY']' returned non-zero exit status 1.",,,,,
4xQijOap0PY,https://www.youtube.com/watch?v=4xQijOap0PY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_aqn63bj2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4xQijOap0PY']' returned non-zero exit status 1.",,,,,
IxtVsN7oJGU,https://www.youtube.com/watch?v=IxtVsN7oJGU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_wqbwxsp_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IxtVsN7oJGU']' returned non-zero exit status 1.",,,,,
2oc_5MNDWVk,https://www.youtube.com/watch?v=2oc_5MNDWVk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_vtjzsieq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2oc_5MNDWVk']' returned non-zero exit status 1.",,,,,
4Z5rN40UdPg,https://www.youtube.com/watch?v=4Z5rN40UdPg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_n99oioiz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4Z5rN40UdPg']' returned non-zero exit status 1.",,,,,
vQ78e7xLCoc,https://www.youtube.com/watch?v=vQ78e7xLCoc,MS-ASL/videos_MS_ASL_raw/msasl_raw_vQ78e7xLCoc.mp4,True,ok,1,,30.0,2012.0,640.0,360.0,67.06666666666666
HV_8ELVFXzU,https://www.youtube.com/watch?v=HV_8ELVFXzU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ry87lx79\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HV_8ELVFXzU']' returned non-zero exit status 1.",,,,,
PjmAKtyyIj8,https://www.youtube.com/watch?v=PjmAKtyyIj8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_k_tk0m76\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PjmAKtyyIj8']' returned non-zero exit status 1.",,,,,
QkTP_AyKk_k,https://www.youtube.com/watch?v=QkTP_AyKk_k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ar35h4_r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QkTP_AyKk_k']' returned non-zero exit status 1.",,,,,
RmJ7ivWFn_g,https://www.youtube.com/watch?v=RmJ7ivWFn_g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_tik07nhd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RmJ7ivWFn_g']' returned non-zero exit status 1.",,,,,
EVKsI2flvBk,https://www.youtube.com/watch?v=EVKsI2flvBk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_5zcvf_64\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=EVKsI2flvBk']' returned non-zero exit status 1.",,,,,
RkzeHBbOWSk,https://www.youtube.com/watch?v=RkzeHBbOWSk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_y0y6p90p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RkzeHBbOWSk']' returned non-zero exit status 1.",,,,,
O3KYtygHfpU,https://www.youtube.com/watch?v=O3KYtygHfpU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rewg159y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=O3KYtygHfpU']' returned non-zero exit status 1.",,,,,
1f6Cc5NXBgw,https://www.youtube.com/watch?v=1f6Cc5NXBgw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8cavwafo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1f6Cc5NXBgw']' returned non-zero exit status 1.",,,,,
pj0YH_l8TNM,https://www.youtube.com/watch?v=pj0YH_l8TNM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_drvqzj5s\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pj0YH_l8TNM']' returned non-zero exit status 1.",,,,,
a_8GO2Wo9YA,https://www.youtube.com/watch?v=a_8GO2Wo9YA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_gea_16tt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=a_8GO2Wo9YA']' returned non-zero exit status 1.",,,,,
WtwD3d0Hy_Q,https://www.youtube.com/watch?v=WtwD3d0Hy_Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_WtwD3d0Hy_Q.mp4,True,ok,1,,30.0,196.0,480.0,360.0,6.533333333333333
TFZbuYVLgCA,https://www.youtube.com/watch?v=TFZbuYVLgCA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8nk2jp8c\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TFZbuYVLgCA']' returned non-zero exit status 1.",,,,,
RPPPa9Eflvw,https://www.youtube.com/watch?v=RPPPa9Eflvw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_21m_9c13\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RPPPa9Eflvw']' returned non-zero exit status 1.",,,,,
vz9KBYTBL4o,https://www.youtube.com/watch?v=vz9KBYTBL4o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8i3sdqo8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vz9KBYTBL4o']' returned non-zero exit status 1.",,,,,
29KwekCeoCw,https://www.youtube.com/watch?v=29KwekCeoCw,MS-ASL/videos_MS_ASL_raw/msasl_raw_29KwekCeoCw.mp4,True,ok,1,,29.97002997002997,3561.0,640.0,360.0,118.8187
fNMeD0ibncY,https://www.youtube.com/watch?v=fNMeD0ibncY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ndg62tst\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fNMeD0ibncY']' returned non-zero exit status 1.",,,,,
oai4bYZwl8w,https://www.youtube.com/watch?v=oai4bYZwl8w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ll_lo4p6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oai4bYZwl8w']' returned non-zero exit status 1.",,,,,
yORTcsp2lLY,https://www.youtube.com/watch?v=yORTcsp2lLY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ovn8l0rn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yORTcsp2lLY']' returned non-zero exit status 1.",,,,,
G4zdfXf8Ml4,https://www.youtube.com/watch?v=G4zdfXf8Ml4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_185ctp5w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=G4zdfXf8Ml4']' returned non-zero exit status 1.",,,,,
5aHfkQyhzk8,https://www.youtube.com/watch?v=5aHfkQyhzk8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_t4ygatyj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5aHfkQyhzk8']' returned non-zero exit status 1.",,,,,
fhBgT8DEPeY,https://www.youtube.com/watch?v=fhBgT8DEPeY,MS-ASL/videos_MS_ASL_raw/msasl_raw_fhBgT8DEPeY.mp4,True,ok,1,,29.97002997002997,4004.0,640.0,360.0,133.60013333333333
drZjULlkJfI,https://www.youtube.com/watch?v=drZjULlkJfI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_po_efvey\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=drZjULlkJfI']' returned non-zero exit status 1.",,,,,
TreWVw5uW98,https://www.youtube.com/watch?v=TreWVw5uW98,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8_2mnqty\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TreWVw5uW98']' returned non-zero exit status 1.",,,,,
8OhwY0hO-_I,https://www.youtube.com/watch?v=8OhwY0hO-_I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hdk9mbzk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8OhwY0hO-_I']' returned non-zero exit status 1.",,,,,
JqlOWeR_YV4,https://www.youtube.com/watch?v=JqlOWeR_YV4,MS-ASL/videos_MS_ASL_raw/msasl_raw_JqlOWeR_YV4.mp4,True,ok,1,,30.0,180.0,480.0,360.0,6.0
ouQqDPzcMrg,https://www.youtube.com/watch?v=ouQqDPzcMrg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_jsn4adm6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ouQqDPzcMrg']' returned non-zero exit status 1.",,,,,
YrBEWpOlFJQ,https://www.youtube.com/watch?v=YrBEWpOlFJQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_YrBEWpOlFJQ.mp4,True,ok,1,,29.97002997002997,4426.0,640.0,360.0,147.68086666666667
VylICq68Dw0,https://www.youtube.com/watch?v=VylICq68Dw0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3crz2l6n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VylICq68Dw0']' returned non-zero exit status 1.",,,,,
M5QZepDZrlc,https://www.youtube.com/watch?v=M5QZepDZrlc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_vf4hglyu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=M5QZepDZrlc']' returned non-zero exit status 1.",,,,,
BtAyEffmpyU,https://www.youtube.com/watch?v=BtAyEffmpyU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_maab6bwj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BtAyEffmpyU']' returned non-zero exit status 1.",,,,,
4TPPOZK2IHU,https://www.youtube.com/watch?v=4TPPOZK2IHU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3eilcqpx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4TPPOZK2IHU']' returned non-zero exit status 1.",,,,,
CjPLYpt1qQU,https://www.youtube.com/watch?v=CjPLYpt1qQU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_c828vx32\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CjPLYpt1qQU']' returned non-zero exit status 1.",,,,,
HSl6KdDHUlg,https://www.youtube.com/watch?v=HSl6KdDHUlg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_f0t_iuhq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HSl6KdDHUlg']' returned non-zero exit status 1.",,,,,
GtmL1ADgfUY,https://www.youtube.com/watch?v=GtmL1ADgfUY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_jlr8pxq2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GtmL1ADgfUY']' returned non-zero exit status 1.",,,,,
Id2fU8m7x4I,https://www.youtube.com/watch?v=Id2fU8m7x4I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_i1d841ys\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Id2fU8m7x4I']' returned non-zero exit status 1.",,,,,
9xVKk9RXKWQ,https://www.youtube.com/watch?v=9xVKk9RXKWQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_c8fdlea1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9xVKk9RXKWQ']' returned non-zero exit status 1.",,,,,
w73mN_0UQSI,https://www.youtube.com/watch?v=w73mN_0UQSI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_84w8vlur\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=w73mN_0UQSI']' returned non-zero exit status 1.",,,,,
kVIt-qr5P2s,https://www.youtube.com/watch?v=kVIt-qr5P2s,MS-ASL/videos_MS_ASL_raw/msasl_raw_kVIt-qr5P2s.mp4,True,ok,1,,29.97002997002997,10304.0,640.0,360.0,343.81013333333334
T2R4utmVagc,https://www.youtube.com/watch?v=T2R4utmVagc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_2n4cfynf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=T2R4utmVagc']' returned non-zero exit status 1.",,,,,
-GKhic9jT7M,https://www.youtube.com/watch?v=-GKhic9jT7M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__gzuqnca\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-GKhic9jT7M']' returned non-zero exit status 1.",,,,,
-QZYGYEZlQg,https://www.youtube.com/watch?v=-QZYGYEZlQg,MS-ASL/videos_MS_ASL_raw/msasl_raw_-QZYGYEZlQg.mp4,True,ok,1,,30.0,2560.0,640.0,360.0,85.33333333333333
UNN7w_Q7J8Y,https://www.youtube.com/watch?v=UNN7w_Q7J8Y,MS-ASL/videos_MS_ASL_raw/msasl_raw_UNN7w_Q7J8Y.mp4,True,ok,1,,30.0,160.0,540.0,360.0,5.333333333333333
BDjU4O4JilI,https://www.youtube.com/watch?v=BDjU4O4JilI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8s6frog_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BDjU4O4JilI']' returned non-zero exit status 1.",,,,,
tM18pnANcJA,https://www.youtube.com/watch?v=tM18pnANcJA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_czuwhdv0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tM18pnANcJA']' returned non-zero exit status 1.",,,,,
FwGL9FjFpYI,https://www.youtube.com/watch?v=FwGL9FjFpYI&t=1s,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,True,ok,1,,29.97002997002997,16874.0,640.0,360.0,563.0291333333333
b6NHBHp68v0,https://www.youtube.com/watch?v=b6NHBHp68v0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_e7y3zgx6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=b6NHBHp68v0']' returned non-zero exit status 1.",,,,,
jx9_Ip1EXhA,https://www.youtube.com/watch?v=jx9_Ip1EXhA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_cfvqb5vu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=jx9_Ip1EXhA']' returned non-zero exit status 1.",,,,,
w15RPtV1Eik,https://www.youtube.com/watch?v=w15RPtV1Eik,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_h9cqeetc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=w15RPtV1Eik']' returned non-zero exit status 1.",,,,,
3RFlo4AlvdU,https://www.youtube.com/watch?v=3RFlo4AlvdU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nqbs06iw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3RFlo4AlvdU']' returned non-zero exit status 1.",,,,,
qzjVxb4dACY,https://www.youtube.com/watch?v=qzjVxb4dACY,MS-ASL/videos_MS_ASL_raw/msasl_raw_qzjVxb4dACY.mp4,True,ok,1,,29.97002997002997,3554.0,640.0,360.0,118.58513333333332
ORy44F0bpkU,https://www.youtube.com/watch?v=ORy44F0bpkU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nhqzmevb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ORy44F0bpkU']' returned non-zero exit status 1.",,,,,
VC92r7QLMPo,https://www.youtube.com/watch?v=VC92r7QLMPo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8kvo5m9z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VC92r7QLMPo']' returned non-zero exit status 1.",,,,,
ZY3aGGkpXnk,https://www.youtube.com/watch?v=ZY3aGGkpXnk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3ge2lvso\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ZY3aGGkpXnk']' returned non-zero exit status 1.",,,,,
j2hvnGiBrRI,https://www.youtube.com/watch?v=j2hvnGiBrRI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_16axrw1q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=j2hvnGiBrRI']' returned non-zero exit status 1.",,,,,
3HztBiJlikY,https://www.youtube.com/watch?v=3HztBiJlikY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_d4rjzjsw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3HztBiJlikY']' returned non-zero exit status 1.",,,,,
5NTRZ84rDg8,https://www.youtube.com/watch?v=5NTRZ84rDg8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_5nbzflwr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5NTRZ84rDg8']' returned non-zero exit status 1.",,,,,
iAySYwNEWoY,https://www.youtube.com/watch?v=iAySYwNEWoY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3khmp6_q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iAySYwNEWoY']' returned non-zero exit status 1.",,,,,
