video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
5P_HnZDGauE,https://www.youtube.com/watch?v=5P_HnZDGauE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_61y1vivn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5P_HnZDGauE']' returned non-zero exit status 1.",,,,,
3msfJ_fibwg,https://www.youtube.com/watch?v=3msfJ_fibwg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qa01gkg6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3msfJ_fibwg']' returned non-zero exit status 1.",,,,,
XOt0dj7lC8w,https://www.youtube.com/watch?v=XOt0dj7lC8w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw__w9mne2b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=XOt0dj7lC8w']' returned non-zero exit status 1.",,,,,
sXPC0bQ0y2g,https://www.youtube.com/watch?v=sXPC0bQ0y2g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_2qqj9tmi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sXPC0bQ0y2g']' returned non-zero exit status 1.",,,,,
vrAcHSfVt88,https://www.youtube.com/watch?v=vrAcHSfVt88,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_hf2tdp8m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vrAcHSfVt88']' returned non-zero exit status 1.",,,,,
5soiYfTU5hI,https://www.youtube.com/watch?v=5soiYfTU5hI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_msg_dk22\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5soiYfTU5hI']' returned non-zero exit status 1.",,,,,
a-PKCrqW_J8,https://www.youtube.com/watch?v=a-PKCrqW_J8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_0rbsedk5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=a-PKCrqW_J8']' returned non-zero exit status 1.",,,,,
au6QLkxp2os,https://www.youtube.com/watch?v=au6QLkxp2os,MS-ASL/videos_MS_ASL_raw/msasl_raw_au6QLkxp2os.mp4,True,already_exists,0,,30.0,136.0,480.0,360.0,4.533333333333333
eNbvA_RIUCo,https://www.youtube.com/watch?v=eNbvA_RIUCo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_f97_ij2_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eNbvA_RIUCo']' returned non-zero exit status 1.",,,,,
IUkNvqarftg,https://www.youtube.com/watch?v=IUkNvqarftg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_4imyus6r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IUkNvqarftg']' returned non-zero exit status 1.",,,,,
EtRRcMFLqI0,https://www.youtube.com/watch?v=EtRRcMFLqI0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_kxk0jofq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=EtRRcMFLqI0']' returned non-zero exit status 1.",,,,,
WUWeIvhNTcc,https://www.youtube.com/watch?v=WUWeIvhNTcc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_l1gsg5qz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WUWeIvhNTcc']' returned non-zero exit status 1.",,,,,
MEhxsAx_n6A,https://www.youtube.com/watch?v=MEhxsAx_n6A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_d9c2gy4z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=MEhxsAx_n6A']' returned non-zero exit status 1.",,,,,
2sGQuduhAf4,https://www.youtube.com/watch?v=2sGQuduhAf4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_34y0sj9_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2sGQuduhAf4']' returned non-zero exit status 1.",,,,,
mtz64YOubuk,https://www.youtube.com/watch?v=mtz64YOubuk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_h_3l_5tc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mtz64YOubuk']' returned non-zero exit status 1.",,,,,
pui_vitX6QU,https://www.youtube.com/watch?v=pui_vitX6QU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gq2xtvlf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pui_vitX6QU']' returned non-zero exit status 1.",,,,,
j9KIOX0J82Q,https://www.youtube.com/watch?v=j9KIOX0J82Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_7v2nznvi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=j9KIOX0J82Q']' returned non-zero exit status 1.",,,,,
vltos5gC008,https://www.youtube.com/watch?v=vltos5gC008,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_9fmiwc99\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vltos5gC008']' returned non-zero exit status 1.",,,,,
0LUoVGzdENo,https://www.youtube.com/watch?v=0LUoVGzdENo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_vu6lthnq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0LUoVGzdENo']' returned non-zero exit status 1.",,,,,
FwfWrRxzSxw,https://www.youtube.com/watch?v=FwfWrRxzSxw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_6lmnch6z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FwfWrRxzSxw']' returned non-zero exit status 1.",,,,,
f_jfFTvyNxw,https://www.youtube.com/watch?v=f_jfFTvyNxw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_cji7_198\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=f_jfFTvyNxw']' returned non-zero exit status 1.",,,,,
vBssGGCcpfE,https://www.youtube.com/watch?v=vBssGGCcpfE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ln6srdln\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vBssGGCcpfE']' returned non-zero exit status 1.",,,,,
nsRQOdkyTP8,https://www.youtube.com/watch?v=nsRQOdkyTP8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_pg7mdhaw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nsRQOdkyTP8']' returned non-zero exit status 1.",,,,,
vxXfHCjMLvI,https://www.youtube.com/watch?v=vxXfHCjMLvI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_swm2yqqe\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vxXfHCjMLvI']' returned non-zero exit status 1.",,,,,
4HaThu3vzGM,https://www.youtube.com/watch?v=4HaThu3vzGM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_msllk8f3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4HaThu3vzGM']' returned non-zero exit status 1.",,,,,
TZ65f_6GglU,https://www.youtube.com/watch?v=TZ65f_6GglU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_cmagbudu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TZ65f_6GglU']' returned non-zero exit status 1.",,,,,
zw8jvUceB2U,https://www.youtube.com/watch?v=zw8jvUceB2U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_p95we0uz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zw8jvUceB2U']' returned non-zero exit status 1.",,,,,
Bhhm31ACBvo,https://www.youtube.com/watch?v=Bhhm31ACBvo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ee9ibag0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Bhhm31ACBvo']' returned non-zero exit status 1.",,,,,
pmiprSOQb3U,https://www.youtube.com/watch?v=pmiprSOQb3U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_v648iate\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pmiprSOQb3U']' returned non-zero exit status 1.",,,,,
1kNszi0e9XU,https://www.youtube.com/watch?v=1kNszi0e9XU,MS-ASL/videos_MS_ASL_raw/msasl_raw_1kNszi0e9XU.mp4,True,already_exists,0,,29.97002997002997,10619.0,640.0,360.0,354.3206333333333
Cc63Y3NcUnU,https://www.youtube.com/watch?v=Cc63Y3NcUnU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_c772kgo5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Cc63Y3NcUnU']' returned non-zero exit status 1.",,,,,
IhZacj3-_a4,https://www.youtube.com/watch?v=IhZacj3-_a4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_368dczib\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IhZacj3-_a4']' returned non-zero exit status 1.",,,,,
CjuXXNp6VUo,https://www.youtube.com/watch?v=CjuXXNp6VUo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_if54l5gg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CjuXXNp6VUo']' returned non-zero exit status 1.",,,,,
awEV8XjBk9o,https://www.youtube.com/watch?v=awEV8XjBk9o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_k8sdav9n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=awEV8XjBk9o']' returned non-zero exit status 1.",,,,,
VkyiF6YLSlc,https://www.youtube.com/watch?v=VkyiF6YLSlc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_sqt1skha\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VkyiF6YLSlc']' returned non-zero exit status 1.",,,,,
e9NMN5VpAWk,https://www.youtube.com/watch?v=e9NMN5VpAWk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_dlj4ru5c\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=e9NMN5VpAWk']' returned non-zero exit status 1.",,,,,
rH8ndRMBnPk,https://www.youtube.com/watch?v=rH8ndRMBnPk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_h_yunawa\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rH8ndRMBnPk']' returned non-zero exit status 1.",,,,,
7wap9oPLqjI,https://www.youtube.com/watch?v=7wap9oPLqjI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_g3c1td7b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7wap9oPLqjI']' returned non-zero exit status 1.",,,,,
Bdtau2SCL5g,https://www.youtube.com/watch?v=Bdtau2SCL5g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw__51q7ngx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Bdtau2SCL5g']' returned non-zero exit status 1.",,,,,
dBOFhaVZzCQ,https://www.youtube.com/watch?v=dBOFhaVZzCQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_lider8ia\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=dBOFhaVZzCQ']' returned non-zero exit status 1.",,,,,
tupEUH5tr1w,https://www.youtube.com/watch?v=tupEUH5tr1w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_6439n94g\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tupEUH5tr1w']' returned non-zero exit status 1.",,,,,
GHDAZ4TY-Vc,https://www.youtube.com/watch?v=GHDAZ4TY-Vc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_od39m16a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GHDAZ4TY-Vc']' returned non-zero exit status 1.",,,,,
bXyG4iebEBo,https://www.youtube.com/watch?v=bXyG4iebEBo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_jai1ly3d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bXyG4iebEBo']' returned non-zero exit status 1.",,,,,
qKJ3pGyq5vY,https://www.youtube.com/watch?v=qKJ3pGyq5vY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_dv631czx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qKJ3pGyq5vY']' returned non-zero exit status 1.",,,,,
9CyEdCrk9ag,https://www.youtube.com/watch?v=9CyEdCrk9ag,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_mnp7irr5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9CyEdCrk9ag']' returned non-zero exit status 1.",,,,,
lHTdrUkUVcM,https://www.youtube.com/watch?v=lHTdrUkUVcM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qx4iy_ky\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lHTdrUkUVcM']' returned non-zero exit status 1.",,,,,
buOvgbxk0hQ,https://www.youtube.com/watch?v=buOvgbxk0hQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_5_k2yunx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=buOvgbxk0hQ']' returned non-zero exit status 1.",,,,,
FUsLovoBRQI,https://www.youtube.com/watch?v=FUsLovoBRQI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_o52c2r_r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FUsLovoBRQI']' returned non-zero exit status 1.",,,,,
iWJgaNo9Z04,https://www.youtube.com/watch?v=iWJgaNo9Z04,MS-ASL/videos_MS_ASL_raw/msasl_raw_iWJgaNo9Z04.mp4,True,already_exists,0,,29.97002997002997,3134.0,640.0,360.0,104.57113333333334
Aj-s1gTQ7Z8,https://www.youtube.com/watch?v=Aj-s1gTQ7Z8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_tm78v5eg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Aj-s1gTQ7Z8']' returned non-zero exit status 1.",,,,,
Cz2vu4QnbAA,https://www.youtube.com/watch?v=Cz2vu4QnbAA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_kp5wo080\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Cz2vu4QnbAA']' returned non-zero exit status 1.",,,,,
bqLtmk7uYCg,https://www.youtube.com/watch?v=bqLtmk7uYCg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_an769myu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bqLtmk7uYCg']' returned non-zero exit status 1.",,,,,
kpLPR6He6dg,https://www.youtube.com/watch?v=kpLPR6He6dg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_rnxsqkae\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kpLPR6He6dg']' returned non-zero exit status 1.",,,,,
nWzybb8dK0Y,https://www.youtube.com/watch?v=nWzybb8dK0Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_x0cxew9y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nWzybb8dK0Y']' returned non-zero exit status 1.",,,,,
rSdZfzJZZh8,https://www.youtube.com/watch?v=rSdZfzJZZh8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_659dd580\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rSdZfzJZZh8']' returned non-zero exit status 1.",,,,,
Oacp14zeUUk,https://www.youtube.com/watch?v=Oacp14zeUUk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_so7g_22a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Oacp14zeUUk']' returned non-zero exit status 1.",,,,,
7CVKZ75Q-Rg,https://www.youtube.com/watch?v=7CVKZ75Q-Rg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_m0tgrv7j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7CVKZ75Q-Rg']' returned non-zero exit status 1.",,,,,
iPz69Df6pBM,https://www.youtube.com/watch?v=iPz69Df6pBM,MS-ASL/videos_MS_ASL_raw/msasl_raw_iPz69Df6pBM.mp4,True,already_exists,0,,29.97002997002997,6374.0,640.0,360.0,212.67913333333334
66grF_7ckhY,https://www.youtube.com/watch?v=66grF_7ckhY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_1lll82v4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=66grF_7ckhY']' returned non-zero exit status 1.",,,,,
9ilehd98uj4,https://www.youtube.com/watch?v=9ilehd98uj4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_nwwgyps5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9ilehd98uj4']' returned non-zero exit status 1.",,,,,
lE1xAUCA2RI,https://www.youtube.com/watch?v=lE1xAUCA2RI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ii53xsiw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lE1xAUCA2RI']' returned non-zero exit status 1.",,,,,
y2qGwZW9V4g,https://www.youtube.com/watch?v=y2qGwZW9V4g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_d7pzd157\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=y2qGwZW9V4g']' returned non-zero exit status 1.",,,,,
ZpF9lj35sPc,https://www.youtube.com/watch?v=ZpF9lj35sPc,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,True,already_exists,0,,29.97002997002997,18014.0,640.0,360.0,601.0671333333333
2zFEI2o-HXc,https://www.youtube.com/watch?v=2zFEI2o-HXc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ao3m8jeu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2zFEI2o-HXc']' returned non-zero exit status 1.",,,,,
-3y22cyut34,https://www.youtube.com/watch?v=-3y22cyut34,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_klu6x03s\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-3y22cyut34']' returned non-zero exit status 1.",,,,,
TcODOeucG60,https://www.youtube.com/watch?v=TcODOeucG60,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_d298cf51\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TcODOeucG60']' returned non-zero exit status 1.",,,,,
ru4xwBQQ7xk,https://www.youtube.com/watch?v=ru4xwBQQ7xk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_s51g6ozo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ru4xwBQQ7xk']' returned non-zero exit status 1.",,,,,
