video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
6gzfIthaA-A,https://www.youtube.com/watch?v=6gzfIthaA-A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_weou8d9h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6gzfIthaA-A']' returned non-zero exit status 1.",,,,,
3anCbYXY_bM,https://www.youtube.com/watch?v=3anCbYXY_bM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ypw1k_0j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3anCbYXY_bM']' returned non-zero exit status 1.",,,,,
TP3qvjd7HZk,https://www.youtube.com/watch?v=TP3qvjd7HZk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xrz2wtdj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TP3qvjd7HZk']' returned non-zero exit status 1.",,,,,
OwL9mcAFbvA,https://www.youtube.com/watch?v=OwL9mcAFbvA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_eqghok64\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=OwL9mcAFbvA']' returned non-zero exit status 1.",,,,,
uAX2-wwHeYk,https://www.youtube.com/watch?v=uAX2-wwHeYk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fvlmzivt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uAX2-wwHeYk']' returned non-zero exit status 1.",,,,,
QsOmdJQ3yEE,https://www.youtube.com/watch?v=QsOmdJQ3yEE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2bvb1n2k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QsOmdJQ3yEE']' returned non-zero exit status 1.",,,,,
YS_M2kWlN4E,https://www.youtube.com/watch?v=YS_M2kWlN4E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gw4q6nun\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=YS_M2kWlN4E']' returned non-zero exit status 1.",,,,,
kwCfdkhc37c,https://www.youtube.com/watch?v=kwCfdkhc37c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2kctbpc1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kwCfdkhc37c']' returned non-zero exit status 1.",,,,,
4copJVW6mI0,https://www.youtube.com/watch?v=4copJVW6mI0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t9rrp1ko\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4copJVW6mI0']' returned non-zero exit status 1.",,,,,
7WHYq3CmtWM,https://www.youtube.com/watch?v=7WHYq3CmtWM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__nzzct3x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7WHYq3CmtWM']' returned non-zero exit status 1.",,,,,
y3z9aERL4u4,https://www.youtube.com/watch?v=y3z9aERL4u4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ddqd_jvs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=y3z9aERL4u4']' returned non-zero exit status 1.",,,,,
xfOs67AjqdM,https://www.youtube.com/watch?v=xfOs67AjqdM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wgd8ntak\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xfOs67AjqdM']' returned non-zero exit status 1.",,,,,
FaGkS3k8KI4,https://www.youtube.com/watch?v=FaGkS3k8KI4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jo0a7uig\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FaGkS3k8KI4']' returned non-zero exit status 1.",,,,,
m7HMAM7YYSM,https://www.youtube.com/watch?v=m7HMAM7YYSM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_m5l0uuup\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=m7HMAM7YYSM']' returned non-zero exit status 1.",,,,,
2L580ysX3dc,https://www.youtube.com/watch?v=2L580ysX3dc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_hupz8szz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2L580ysX3dc']' returned non-zero exit status 1.",,,,,
4OeywpQB-ow,https://www.youtube.com/watch?v=4OeywpQB-ow,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_652yhn6x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4OeywpQB-ow']' returned non-zero exit status 1.",,,,,
wqDOKXEx24M,https://www.youtube.com/watch?v=wqDOKXEx24M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_b4mllmnx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wqDOKXEx24M']' returned non-zero exit status 1.",,,,,
daBAFjSxPpM,https://www.youtube.com/watch?v=daBAFjSxPpM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8p2fl4ij\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=daBAFjSxPpM']' returned non-zero exit status 1.",,,,,
5DTLSoLGffQ,https://www.youtube.com/watch?v=5DTLSoLGffQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_kvhb0fds\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5DTLSoLGffQ']' returned non-zero exit status 1.",,,,,
pq-48yqB8kM,https://www.youtube.com/watch?v=pq-48yqB8kM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4ssyd08i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pq-48yqB8kM']' returned non-zero exit status 1.",,,,,
E3fk6woPY2g,https://www.youtube.com/watch?v=E3fk6woPY2g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rtvs92vx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=E3fk6woPY2g']' returned non-zero exit status 1.",,,,,
9bkVAOz1ips,https://www.youtube.com/watch?v=9bkVAOz1ips,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_o0vsoeed\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9bkVAOz1ips']' returned non-zero exit status 1.",,,,,
r2y_GxB5PZo,https://www.youtube.com/watch?v=r2y_GxB5PZo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ek_5v3dk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=r2y_GxB5PZo']' returned non-zero exit status 1.",,,,,
wBZSWnlg3-g,https://www.youtube.com/watch?v=wBZSWnlg3-g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6_odurje\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wBZSWnlg3-g']' returned non-zero exit status 1.",,,,,
e962KC5Cm5w,https://www.youtube.com/watch?v=e962KC5Cm5w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1gz4mcj7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=e962KC5Cm5w']' returned non-zero exit status 1.",,,,,
dhTYJaJZDcE,https://www.youtube.com/watch?v=dhTYJaJZDcE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_b34la25s\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=dhTYJaJZDcE']' returned non-zero exit status 1.",,,,,
bTiZ0SeEx9Q,https://www.youtube.com/watch?v=bTiZ0SeEx9Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zvroedpr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bTiZ0SeEx9Q']' returned non-zero exit status 1.",,,,,
lPM0S5NBl_0,https://www.youtube.com/watch?v=lPM0S5NBl_0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l2ydfcw9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lPM0S5NBl_0']' returned non-zero exit status 1.",,,,,
unUeN03dmqA,https://www.youtube.com/watch?v=unUeN03dmqA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6xa548nt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=unUeN03dmqA']' returned non-zero exit status 1.",,,,,
GLLXB6fPYZM,https://www.youtube.com/watch?v=GLLXB6fPYZM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_m1wyyzpm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GLLXB6fPYZM']' returned non-zero exit status 1.",,,,,
LNt9e8b4Uwg,https://www.youtube.com/watch?v=LNt9e8b4Uwg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vix3hvk7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LNt9e8b4Uwg']' returned non-zero exit status 1.",,,,,
L4OXf4Vtosg,https://www.youtube.com/watch?v=L4OXf4Vtosg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q8tee12_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=L4OXf4Vtosg']' returned non-zero exit status 1.",,,,,
WLKcFS7LFYk,https://www.youtube.com/watch?v=WLKcFS7LFYk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jqhah0_i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WLKcFS7LFYk']' returned non-zero exit status 1.",,,,,
XUHIW7bxAIo,https://www.youtube.com/watch?v=XUHIW7bxAIo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_89d8scvd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=XUHIW7bxAIo']' returned non-zero exit status 1.",,,,,
-erOhQHZEzU,https://www.youtube.com/watch?v=-erOhQHZEzU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_69ow7xg_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-erOhQHZEzU']' returned non-zero exit status 1.",,,,,
MNxwwe6Zcck,https://www.youtube.com/watch?v=MNxwwe6Zcck,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8xctlbdo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=MNxwwe6Zcck']' returned non-zero exit status 1.",,,,,
pqPXlU9_Chc,https://www.youtube.com/watch?v=pqPXlU9_Chc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gz5dulz4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pqPXlU9_Chc']' returned non-zero exit status 1.",,,,,
ePC-vnxPa50,https://www.youtube.com/watch?v=ePC-vnxPa50,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_c9u7t2hz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ePC-vnxPa50']' returned non-zero exit status 1.",,,,,
kDgAz2-viR8,https://www.youtube.com/watch?v=kDgAz2-viR8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mzvxp6t9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kDgAz2-viR8']' returned non-zero exit status 1.",,,,,
rhpYRl3kHQU,https://www.youtube.com/watch?v=rhpYRl3kHQU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nsqwkx1s\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rhpYRl3kHQU']' returned non-zero exit status 1.",,,,,
hFt3V1idFc4,https://www.youtube.com/watch?v=hFt3V1idFc4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rghx22bq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hFt3V1idFc4']' returned non-zero exit status 1.",,,,,
fvo9sildXos,https://www.youtube.com/watch?v=fvo9sildXos,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_pv4jefie\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fvo9sildXos']' returned non-zero exit status 1.",,,,,
Dpjvn0mx_cc,https://www.youtube.com/watch?v=Dpjvn0mx_cc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oqvq9rse\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Dpjvn0mx_cc']' returned non-zero exit status 1.",,,,,
wUQN0AbuHF4,https://www.youtube.com/watch?v=wUQN0AbuHF4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_h4oss_wv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wUQN0AbuHF4']' returned non-zero exit status 1.",,,,,
IKfQ-Cra9Bc,https://www.youtube.com/watch?v=IKfQ-Cra9Bc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_j7s_8i42\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IKfQ-Cra9Bc']' returned non-zero exit status 1.",,,,,
nPM03TJ2njU,https://www.youtube.com/watch?v=nPM03TJ2njU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wsw6gkjg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nPM03TJ2njU']' returned non-zero exit status 1.",,,,,
7S3NXRcbPRI,https://www.youtube.com/watch?v=7S3NXRcbPRI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1qzo00oh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7S3NXRcbPRI']' returned non-zero exit status 1.",,,,,
4xrMObogY-Q,https://www.youtube.com/watch?v=4xrMObogY-Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_x8l59myd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4xrMObogY-Q']' returned non-zero exit status 1.",,,,,
2vg_8UX2bDQ,https://www.youtube.com/watch?v=2vg_8UX2bDQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mriceqio\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2vg_8UX2bDQ']' returned non-zero exit status 1.",,,,,
eKLTlUZlE9w,https://www.youtube.com/watch?v=eKLTlUZlE9w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__zfsyqap\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eKLTlUZlE9w']' returned non-zero exit status 1.",,,,,
uuc1Q8HXicI,https://www.youtube.com/watch?v=uuc1Q8HXicI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5f60k2if\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uuc1Q8HXicI']' returned non-zero exit status 1.",,,,,
gtI2Ha3fKX8,https://www.youtube.com/watch?v=gtI2Ha3fKX8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ykxxfb6w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gtI2Ha3fKX8']' returned non-zero exit status 1.",,,,,
ga1SpOcX4_4,https://www.youtube.com/watch?v=ga1SpOcX4_4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_n4j0wpg2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ga1SpOcX4_4']' returned non-zero exit status 1.",,,,,
niBJ6C9Rs_8,https://www.youtube.com/watch?v=niBJ6C9Rs_8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_loyxon85\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=niBJ6C9Rs_8']' returned non-zero exit status 1.",,,,,
Z1GkrRye8uY,https://www.youtube.com/watch?v=Z1GkrRye8uY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_eotspofb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Z1GkrRye8uY']' returned non-zero exit status 1.",,,,,
Fv4BoosCC_M,https://www.youtube.com/watch?v=Fv4BoosCC_M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_9ssp45qk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Fv4BoosCC_M']' returned non-zero exit status 1.",,,,,
1r5V8ZGwnJg,https://www.youtube.com/watch?v=1r5V8ZGwnJg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nm6q86gk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1r5V8ZGwnJg']' returned non-zero exit status 1.",,,,,
iOxb7dWWa2E,https://www.youtube.com/watch?v=iOxb7dWWa2E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zreq9b25\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iOxb7dWWa2E']' returned non-zero exit status 1.",,,,,
xbVVThaez2g,https://www.youtube.com/watch?v=xbVVThaez2g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ikxndwop\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xbVVThaez2g']' returned non-zero exit status 1.",,,,,
9dNb5vq6YZc,https://www.youtube.com/watch?v=9dNb5vq6YZc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nax07j5h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9dNb5vq6YZc']' returned non-zero exit status 1.",,,,,
DLscpqY-J1k,https://www.youtube.com/watch?v=DLscpqY-J1k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_k46bxuud\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DLscpqY-J1k']' returned non-zero exit status 1.",,,,,
h2zd_RybSpg,https://www.youtube.com/watch?v=h2zd_RybSpg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_km58_y07\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=h2zd_RybSpg']' returned non-zero exit status 1.",,,,,
3oD-lEYxRuU,https://www.youtube.com/watch?v=3oD-lEYxRuU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5ofuxk0g\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3oD-lEYxRuU']' returned non-zero exit status 1.",,,,,
tXrZD_5mEPk,https://www.youtube.com/watch?v=tXrZD_5mEPk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qr4qzcja\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tXrZD_5mEPk']' returned non-zero exit status 1.",,,,,
